187.216.139.242:8181 MX
38.156.72.86:8080 TR
15.235.153.57:8089 SG
136.226.194.151:9480 CH
34.97.247.98:8561 JP
103.234.35.150:7777 ID
111.89.146.125:3128 JP
185.253.32.26:8080 RU
174.129.45.146:10999 US
128.199.113.85:9090 SG
179.96.28.58:80 BR
45.119.133.218:3128 KH
146.59.16.105:3128 FR
152.42.186.41:9090 SG
5.189.239.157:80 RU
147.28.145.213:9443 US
116.80.84.43:3128 JP
111.1.61.49:3128 CN
128.199.121.61:9090 SG
116.80.82.214:3128 JP
103.188.168.3:32650 ID
104.248.151.93:9090 SG
51.158.173.222:3128 FR
144.86.187.34:3129 US
183.88.241.167:8080 TH
1.10.227.16:8080 TH
117.176.129.7:3128 CN
34.97.220.13:8561 JP
192.9.237.224:3128 US
54.153.62.219:3128 US
159.203.104.153:4550 US
39.152.55.125:1080 CN
93.125.48.54:3128 BY
186.50.210.61:3128 UY
34.97.154.179:8660 JP
163.172.31.44:80 FR
178.48.68.61:18080 HU
161.34.35.175:3128 JP
178.63.180.104:3128 DE
162.240.154.26:3128 US
34.97.192.154:8561 JP
34.97.243.172:8561 JP
161.34.35.245:3128 JP
181.129.97.34:999 CO
141.94.220.45:3128 FR
209.200.246.243:9595 CA
89.250.152.76:8080 RU
186.96.96.131:999 CO
209.200.246.243:3128 CA
111.1.61.47:3128 CN
58.19.22.61:3128 CN
91.205.69.126:8080 BA
45.81.115.86:3128 TR
