187.216.139.242:8181 MX
103.179.218.5:1080 ID
111.1.61.49:3128 CN
165.227.33.242:3128 CA
49.70.172.167:8089 CN
41.216.160.138:8082 NG
158.160.63.194:8090 RU
89.250.152.76:8080 RU
77.242.98.39:8080 RU
202.21.117.75:8080 MN
38.51.232.18:8080 CO
15.204.240.177:3128 US
116.101.233.177:5020 VN
222.68.35.223:8118 CN
176.119.20.81:8534 RU
154.55.228.114:3128 US
161.34.40.37:3128 JP
93.177.126.211:8088 RU
38.156.75.12:8080 TR
103.180.123.93:8080 ID
103.200.20.56:3128 VN
199.195.253.213:3128 US
111.11.109.11:80 CN
211.104.20.205:8080 KR
49.70.172.199:8089 CN
180.97.68.130:25000 CN
161.34.39.56:9999 JP
111.1.61.50:3128 CN
157.120.34.252:3128 JP
