206.42.28.150:8800 BR
14.142.36.210:80 IN
161.34.40.34:3128 JP
49.48.65.136:8080 TH
161.97.131.23:8899 DE
38.123.220.16:8080 MX
116.80.60.128:3128 JP
34.97.36.34:8561 JP
111.89.146.129:3128 JP
24.112.3.220:8080 US
190.225.148.49:3128 AR
128.199.254.13:9090 SG
187.216.139.242:8181 MX
136.226.194.151:9480 CH
151.80.199.88:3128 FR
161.34.40.112:3128 JP
45.174.57.22:999 MX
181.209.112.74:999 AR
146.190.80.158:9090 SG
152.42.170.187:9090 SG
74.48.45.120:80 US
111.1.61.49:3128 CN
38.51.232.18:8080 CO
187.251.224.25:8081 MX
147.45.74.178:3128 SE
185.204.0.94:8080 RU
154.90.48.152:9090 ID
116.80.47.28:3128 JP
88.255.102.24:8080 TR
45.224.149.15:999 EC
58.19.22.61:3128 CN
89.171.139.110:8080 PL
209.97.173.78:4444 SG
111.89.146.130:3128 JP
5.189.239.157:80 RU
152.42.170.225:9090 SG
5.166.47.95:8080 RU
37.120.192.154:8080 NL
37.27.92.42:3128 FI
141.94.220.45:3128 FR
161.34.40.33:3128 JP
152.42.178.60:9090 SG
128.199.253.195:9090 SG
103.171.83.67:8080 ID
185.216.27.39:3128 FR
83.242.254.122:8080 RU
154.90.48.21:9090 ID
77.242.98.39:8080 RU
14.225.8.195:3218 VN
89.250.152.76:8080 RU
111.89.146.126:3128 JP
27.254.99.183:8118 TH
161.132.125.244:8080 PE
39.152.55.125:1080 CN
154.90.48.148:9090 ID
150.136.4.250:3128 US
95.181.46.130:8123 RU
200.37.187.58:999 PE
147.161.200.243:9480 JP
45.119.133.218:3128 KH
223.70.184.125:3128 CN
91.197.77.118:443 RU
167.86.99.29:3128 DE
154.0.14.116:3128 ZA
152.42.186.41:9090 SG
80.240.55.242:3128 RU
103.200.20.56:3128 VN
194.146.43.39:3128 KZ
218.60.0.220:80 CN
37.182.79.112:8080 IT
