27.109.125.195:443 CN
189.39.207.47:9090 BR
43.229.254.221:8181 ID
178.63.180.104:3128 DE
182.253.42.148:8082 ID
89.250.152.76:8080 RU
103.172.43.170:8080 ID
41.216.160.138:8082 NG
182.253.68.150:8080 ID
103.156.74.186:8080 ID
103.76.151.52:8181 ID
189.232.93.142:8080 MX
194.146.43.39:3128 KZ
85.214.10.133:3128 DE
45.188.164.3:999 MX
46.99.162.194:8082 XK
103.246.79.10:1111 ID
38.156.75.61:8080 TR
83.171.111.142:8080 RU
101.51.139.219:8180 TH
188.132.222.24:8080 TR
103.18.232.153:8085 ID
103.155.197.68:8181 ID
103.186.90.18:8080 ID
38.156.75.15:8080 TR
103.24.106.190:8080 ID
77.242.98.39:8080 RU
36.94.27.65:8080 ID
122.222.186.86:8080 JP
46.36.123.50:81 AM
116.80.60.141:3128 JP
212.174.15.164:8080 TR
103.156.114.24:8080 ID
116.80.47.13:3128 JP
116.80.60.135:3128 JP
103.166.227.82:8085 ID
5.160.237.190:3128 IR
103.184.56.38:8080 ID
211.104.20.205:8080 KR
103.156.15.104:1111 ID
82.202.247.117:3128 RU
103.236.191.101:8082 ID
122.50.6.186:80 ID
103.217.216.66:8000 ID
154.90.48.10:9090 ID
20.118.221.52:3128 US
195.19.32.95:3128 RU
59.11.85.221:3128 KR
187.216.139.242:8181 MX
103.153.62.242:8181 ID
51.178.43.147:3128 FR
103.129.201.158:8080 BD
116.80.76.76:3128 JP
45.175.252.18:999 MX
46.246.1.106:3128 SE
93.171.130.11:3128 UA
102.67.101.250:8080 BF
38.51.232.18:8080 CO
103.160.182.171:8080 ID
189.89.188.14:2020 BR
114.130.153.122:58080 BD
