185.211.57.166:3128 IR
89.168.49.75:3128 FR
103.162.63.101:8080 ID
152.42.186.41:9090 SG
80.240.55.242:3128 RU
136.226.194.151:9480 CH
162.240.154.26:3128 US
38.51.232.18:8080 CO
121.239.40.158:8081 CN
103.166.158.201:8080 ID
128.199.187.46:9090 SG
187.216.139.242:8181 MX
104.248.151.93:9090 SG
103.220.206.138:59417 BD
128.199.254.13:9090 SG
152.42.170.187:9090 SG
109.195.113.65:8080 RU
128.199.113.85:9090 SG
223.25.110.225:1080 ID
161.34.35.245:3128 JP
128.199.121.61:9090 SG
15.235.153.57:8089 SG
203.29.27.212:7777 ID
128.199.118.49:9090 SG
218.60.0.220:80 CN
