181.65.180.190:999 PE
190.61.106.97:8080 CR
177.12.107.167:443 BR
202.12.80.11:83 IN
46.161.194.65:1976 IQ
103.169.254.9:8090 ID
221.226.75.86:55443 CN
202.154.36.21:8080 ID
43.134.68.153:3128 SG
103.26.110.125:84 IN
143.255.111.112:3128 BR
45.237.75.6:8080 BR
103.156.17.153:1111 ID
177.200.80.6:11221 BR
161.34.40.113:3128 JP
41.173.7.82:8080 UG
122.222.186.86:8080 JP
201.89.89.34:8080 BR
43.252.107.102:7777 ID
31.3.26.51:46798 UA
219.144.80.144:3128 CN
190.61.55.138:999 CO
109.195.98.207:80 RU
103.159.196.81:1111 ID
118.175.30.26:8080 TH
161.34.40.34:3128 JP
161.34.40.109:3128 JP
213.250.198.146:8080 CZ
50.192.195.69:52018 US
181.78.27.38:999 PY
45.122.228.10:8899 AU
43.153.208.148:3128 SG
140.227.228.202:10101 JP
119.18.149.147:5020 BD
213.165.248.42:3128 US
51.222.102.172:80 CA
186.167.81.90:999 VE
178.212.53.26:41258 PL
119.95.252.172:8080 PH
190.195.225.34:80 AR
188.132.222.49:8080 TR
103.174.236.63:8081 ID
179.255.219.182:8080 BR
103.174.238.98:3127 ID
186.96.50.113:999 MX
161.34.40.112:3128 JP
111.225.153.67:8089 CN
94.231.192.207:8080 TR
5.32.37.218:8080 AE
161.34.35.226:3128 JP
160.86.242.23:8080 JP
36.72.252.220:8080 ID
136.232.224.202:8080 IN
77.242.98.39:8080 RU
190.94.213.6:999 VE
124.217.77.115:8181 PH
175.178.179.214:10008 CN
61.29.96.146:80 AU
38.156.75.142:8080 TR
38.156.235.113:999 DO
103.172.35.19:8080 ID
177.39.139.14:9999 BR
219.151.19.1:3128 CN
210.87.89.229:8080 ID
212.110.188.211:34409 GB
59.89.148.104:8080 IN
180.211.186.158:8080 BD
103.87.68.76:8080 ID
182.253.109.192:8080 ID
115.178.48.92:8090 ID
124.105.102.167:8082 PH
161.34.40.37:3128 JP
124.6.168.26:80 PH
103.175.237.222:8080 ID
47.88.85.102:3389 US
110.74.195.34:25 KH
161.34.40.110:3128 JP
181.143.36.20:8080 CO
191.242.126.94:8080 BR
216.10.247.145:3128 IN
103.80.81.53:8090 ID
153.179.16.236:8080 JP
143.64.224.32:3128 CN
161.34.39.54:9999 JP
103.169.254.37:8080 ID
181.214.208.191:8080 NL
91.223.224.230:8080 RU
160.248.79.245:3128 JP
161.34.40.111:3128 JP
85.117.60.131:8080 GE
188.132.222.37:8080 TR
58.69.117.2:8082 PH
61.9.34.82:1 PH
116.114.20.148:3128 CN
42.200.124.211:8080 HK
41.254.48.54:19333 LY
103.204.82.34:3212 BD
103.144.221.218:8080 ID
103.156.17.83:8181 ID
38.156.73.50:8080 TR
195.128.96.213:8080 RU
62.33.53.248:3128 RU
199.116.62.148:9999 PR
202.47.188.94:5566 ID
38.183.146.97:8090 ID
36.37.163.254:8080 KH
183.134.101.182:3128 CN
161.34.40.38:3128 JP
88.87.78.95:8080 RU
88.247.209.143:8080 TR
188.168.28.37:81 RU
202.169.51.46:8080 ID
187.251.224.25:8081 MX
78.11.40.150:3128 PL
202.51.199.100:8080 ID
191.243.46.154:43241 BR
212.110.188.213:34411 GB
178.207.11.148:3129 RU
101.255.134.100:8080 ID
161.34.40.117:3128 JP
119.18.146.171:5020 BD
202.154.36.129:8080 ID
106.75.217.31:80 CN
69.20.150.165:8080 US
178.253.22.150:3128 IR
190.94.213.5:999 VE
185.200.152.224:3128 RU
38.156.72.198:8080 TR
101.255.151.70:3125 ID
203.192.217.6:8080 IN
185.125.169.24:8118 NO
176.119.241.2:81 RU
183.88.212.184:8080 TH
45.144.166.24:3128 TH
88.255.106.27:8080 TR
190.94.213.81:999 VE
4.155.2.13:9443 US
79.174.188.153:8080 RU
