47.241.43.44:7777 SG
178.63.180.104:3128 DE
38.156.73.55:8080 TR
193.169.4.12:8091 RU
154.90.48.21:9090 ID
136.226.194.151:9480 CH
135.181.17.160:3128 FI
105.21.72.38:8080 UG
103.158.121.66:1080 ID
38.99.101.101:3128 US
147.161.200.243:9480 JP
91.26.124.18:3128 DE
185.71.149.136:3128 FR
218.60.0.220:80 CN
116.80.84.43:3128 JP
38.123.220.16:8080 MX
171.238.237.206:5000 VN
124.107.204.61:8082 PH
103.191.165.23:8181 ID
95.181.46.130:8123 RU
89.168.49.75:3128 FR
80.240.55.242:3128 RU
89.250.152.76:8080 RU
192.9.237.224:3128 US
116.80.84.40:3128 JP
190.61.90.117:8080 GT
187.121.156.134:8085 BR
162.240.154.26:3128 US
103.65.238.51:8080 ID
126.209.13.226:8082 PH
187.216.139.242:8181 MX
