200.37.187.62:999 PE
189.232.84.219:8080 MX
111.89.146.127:3128 JP
103.171.156.134:8080 ID
187.216.139.242:8181 MX
140.227.228.202:10101 JP
116.80.92.225:3128 JP
162.240.154.26:3128 US
103.173.77.165:8080 ID
89.46.249.253:53018 GB
179.57.170.143:999 CL
39.152.55.125:1080 CN
38.159.229.89:999 EC
89.250.152.76:8080 RU
193.233.84.56:1080 RU
193.233.84.120:1080 RU
218.60.0.220:80 CN
212.123.230.250:8181 NL
45.173.231.166:999 EC
103.41.35.153:58080 IN
176.99.2.43:1081 RU
147.161.200.243:9480 JP
88.87.78.95:8080 RU
37.187.149.223:8081 TR
136.226.194.151:9480 CH
103.209.36.58:81 IN
103.164.221.34:8080 ID
122.54.100.121:8082 PH
58.19.22.61:3128 CN
103.101.193.46:1111 ID
111.89.146.125:3128 JP
103.158.121.66:1080 ID
157.100.53.103:999 EC
37.187.109.70:10111 FR
129.222.202.169:80 CO
186.4.161.31:3128 EC
103.171.83.67:8080 ID
103.65.238.51:8080 ID
38.51.232.18:8080 CO
