38.52.221.66:8080 DO
187.216.139.242:8181 MX
124.243.133.226:80 SG
223.25.100.237:8080 ID
178.63.180.104:3128 DE
46.161.196.144:8080 IQ
116.80.82.213:3128 JP
45.174.78.244:999 MX
103.164.223.53:8080 ID
34.97.42.111:8561 JP
38.156.75.132:8080 TR
54.153.62.219:3128 US
162.240.154.26:3128 US
218.60.0.220:80 CN
31.207.47.56:8118 NL
45.119.133.218:3128 KH
103.114.52.72:8080 ID
147.28.145.213:9443 US
45.88.192.56:18080 US
46.173.211.221:12880 RU
116.80.84.45:3128 JP
121.239.40.158:8081 CN
27.109.125.195:443 CN
77.242.98.39:8080 RU
218.60.0.214:80 CN
174.129.45.146:10999 US
128.199.187.46:9090 SG
60.217.33.47:9999 CN
15.235.153.57:8089 SG
147.28.155.23:9443 US
89.250.152.76:8080 RU
111.89.146.129:3128 JP
101.255.165.217:8080 ID
190.145.227.114:999 CO
23.19.73.223:3128 US
147.45.48.168:1080 RU
111.89.146.127:3128 JP
185.244.173.33:8118 RU
15.235.12.19:3128 CA
136.226.194.151:9480 CH
