49.49.60.8:8080 TH
139.84.218.194:3129 US
38.137.203.10:999 PE
161.34.35.226:3128 JP
116.80.92.231:3128 JP
103.242.104.182:8080 ID
154.90.48.231:9090 ID
222.108.214.168:8080 KR
118.117.189.46:8089 CN
38.51.232.18:8080 CO
60.217.33.47:9999 CN
210.87.125.58:1080 ID
103.122.142.174:8080 BD
168.227.11.135:9999 BR
209.141.62.12:5555 US
119.91.60.55:8790 CN
159.203.70.121:3128 US
103.167.171.216:1111 ID
185.241.149.168:8080 US
158.222.90.12:4481 US
113.176.92.71:3128 VN
14.245.102.33:8080 VN
103.24.215.150:8181 ID
101.255.210.2:1111 ID
116.80.47.31:3128 JP
154.90.49.44:9090 ID
38.156.75.132:8080 TR
189.232.93.142:8080 MX
181.78.79.63:999 CO
119.39.109.233:3128 CN
103.151.35.165:1111 ID
103.125.174.27:8080 ID
47.88.31.196:8080 US
122.222.186.86:8080 JP
203.104.34.144:3128 CN
157.120.34.252:3128 JP
157.120.34.251:3128 JP
157.66.16.40:8080 ID
140.227.228.202:10101 JP
209.141.54.136:5555 US
3.229.228.77:3128 US
180.97.68.130:25000 CN
117.27.110.10:8118 CN
