192.9.237.224:3128 US
91.236.74.5:8080 GR
103.209.36.58:81 IN
180.97.68.130:25000 CN
38.51.232.18:8080 CO
124.107.204.61:8082 PH
103.133.25.57:3125 ID
103.200.20.56:3128 VN
89.250.152.76:8080 RU
189.232.93.142:8080 MX
203.190.46.131:8080 ID
62.69.253.32:8080 PL
82.157.143.14:8080 CN
203.104.34.144:3128 CN
154.90.49.44:9090 ID
113.142.152.75:8088 CN
181.78.17.73:999 CO
154.90.48.231:9090 ID
47.236.150.172:1080 SG
101.255.166.185:8080 ID
203.150.128.144:8080 TH
38.137.203.10:999 PE
187.216.139.242:8181 MX
27.96.131.193:80 KR
103.179.218.5:1080 ID
115.247.98.14:8080 IN
51.222.32.203:3128 CA
124.217.75.115:8181 PH
160.248.92.13:3128 JP
111.1.61.49:3128 CN
58.214.181.28:8118 CN
43.134.33.254:3128 SG
5.160.57.36:8080 IR
103.151.35.165:1111 ID
190.121.145.115:999 CO
103.186.97.18:8008 ID
171.208.20.57:8118 CN
168.197.130.129:8878 BR
154.90.48.10:9090 ID
