187.216.139.242:8181 MX
103.165.155.107:1111 ID
50.6.193.80:3128 US
213.148.10.199:3128 KZ
15.204.31.10:3128 US
111.1.61.49:3128 CN
222.127.220.160:8082 PH
5.166.47.95:8080 RU
35.198.189.129:8080 DE
144.86.187.34:3129 US
188.132.222.54:8080 TR
104.129.194.99:11608 US
164.70.64.241:3128 JP
170.55.163.98:3128 US
15.204.240.177:3128 US
114.252.232.21:9000 CN
170.83.170.2:9191 BR
84.247.190.159:3128 DE
38.183.146.214:8090 ID
45.185.162.194:999 EC
217.160.221.48:3128 DE
120.28.189.82:8181 PH
139.84.220.140:3129 US
194.164.206.37:3128 DE
190.107.232.138:999 EC
101.255.166.241:8080 ID
206.201.3.83:8095 PH
104.129.194.99:11515 US
220.247.162.70:8080 BD
34.100.188.246:8888 IN
15.235.12.19:3128 CA
104.129.194.99:10621 US
104.129.194.99:8800 US
154.0.14.116:3128 ZA
103.159.194.33:1111 ID
104.129.194.99:10878 US
210.5.184.90:8080 HK
139.84.144.214:3129 IN
104.129.194.99:11167 US
111.1.61.47:3128 CN
104.129.194.99:11368 US
182.253.7.146:8180 ID
159.65.221.55:3128 US
161.34.40.33:3128 JP
150.136.4.250:3128 US
89.250.152.76:8080 RU
104.129.194.99:11143 US
58.19.22.61:3128 CN
95.216.57.120:8292 FI
104.129.194.99:9480 US
104.129.194.99:10352 US
186.232.59.146:54443 BR
203.104.34.144:3128 CN
161.34.40.36:3128 JP
104.129.194.99:11201 US
77.238.224.28:8080 NL
103.105.55.207:8999 ID
181.209.112.74:999 AR
144.86.187.57:3129 US
104.129.194.99:10415 US
104.129.194.99:11195 US
223.70.184.125:3128 CN
139.84.214.147:3129 US
111.1.61.50:3128 CN
38.51.232.18:8080 CO
103.166.159.142:7777 ID
