187.216.139.242:8181 MX
95.217.5.41:3128 FI
145.40.97.148:10001 NL
41.71.22.142:8080 ZA
190.205.40.94:3128 VE
103.160.184.155:8080 ID
145.40.97.148:9401 NL
145.40.97.148:10005 NL
89.221.225.229:8118 MD
145.40.97.148:10003 NL
34.100.188.246:8888 IN
218.60.0.214:80 CN
147.28.145.213:9443 US
103.147.246.38:8181 ID
192.9.237.224:3128 US
145.40.97.148:80 NL
27.109.125.195:443 CN
145.40.97.148:9400 NL
80.78.75.80:8080 AL
145.40.97.148:10006 NL
95.154.124.114:58000 RU
218.60.0.220:80 CN
194.146.43.39:3128 KZ
145.40.97.148:10004 NL
54.93.47.161:8090 DE
136.226.194.151:9480 CH
14.242.25.180:8080 VN
145.40.97.148:10002 NL
80.240.55.242:3128 RU
103.179.218.5:1080 ID
147.75.92.251:9443 US
213.132.76.9:8081 RU
181.209.81.82:999 AR
162.240.154.26:3128 US
103.149.195.9:32650 IN
163.172.31.44:80 FR
203.138.144.132:3128 JP
185.253.32.26:8080 RU
75.25.159.161:3128 US
