136.226.194.151:9480 CH
144.86.187.34:3129 US
128.199.118.49:9090 SG
193.233.84.119:1080 RU
85.209.195.77:8080 US
187.190.127.212:8081 MX
124.243.133.226:80 SG
189.201.153.89:999 MX
116.80.47.21:3128 JP
45.174.79.95:999 MX
120.220.197.194:45047 CN
116.80.84.43:3128 JP
37.187.149.223:8081 TR
103.18.47.139:8080 ID
189.232.97.26:8080 MX
114.8.131.178:8080 ID
187.216.139.242:8181 MX
128.199.253.195:9090 SG
186.159.116.22:3128 PA
41.254.48.190:1976 LY
190.2.212.94:999 CO
147.75.92.251:9443 US
167.86.99.29:3128 DE
218.60.0.214:80 CN
185.244.173.33:8118 RU
46.99.143.53:1339 XK
75.25.159.161:3128 US
174.129.45.146:10999 US
218.60.0.220:80 CN
