187.216.139.242:8181 MX
45.174.80.83:20183 BR
161.34.40.113:3128 JP
147.75.34.103:9401 NL
192.9.237.224:3128 US
37.120.192.154:8080 NL
89.250.152.76:8080 RU
5.160.57.36:8080 IR
62.33.53.248:3128 RU
154.90.48.152:9090 ID
177.130.25.76:8080 BR
161.34.40.32:3128 JP
176.99.2.43:1081 RU
5.189.239.157:80 RU
111.1.61.49:3128 CN
103.87.148.21:8080 ID
218.60.0.220:80 CN
51.159.159.73:80 FR
89.109.252.139:8081 RU
202.21.117.75:8080 MN
122.222.186.86:8080 JP
104.248.151.93:9090 SG
15.235.12.19:3128 CA
213.19.123.178:229 CZ
103.168.254.138:8086 ID
114.156.77.107:4343 JP
103.156.17.153:1111 ID
223.25.110.225:1080 ID
103.75.54.230:8080 ID
152.42.170.225:9090 SG
147.75.34.103:9400 NL
212.88.109.97:8080 UG
203.104.34.144:3128 CN
178.63.180.104:3128 DE
103.209.36.58:81 IN
116.80.91.122:3128 JP
152.42.186.41:9090 SG
103.215.187.66:8080 ID
101.255.210.50:8080 ID
51.158.173.222:3128 FR
178.48.68.61:18080 HU
116.80.92.225:3128 JP
74.62.179.122:8080 US
111.1.61.47:3128 CN
154.90.49.103:9090 ID
80.240.55.242:3128 RU
154.90.48.148:9090 ID
5.161.219.13:4228 US
147.75.34.103:80 NL
116.80.96.169:3128 JP
152.42.178.60:9090 SG
47.88.31.196:8080 US
103.179.218.5:1080 ID
38.51.232.18:8080 CO
147.75.34.103:10003 NL
58.19.22.61:3128 CN
106.227.95.142:3129 CN
39.152.55.125:1080 CN
