178.48.68.61:18080 HU
124.105.102.167:8082 PH
199.195.253.213:3128 US
161.34.40.32:3128 JP
43.133.59.220:3128 SG
186.96.174.168:8081 MX
190.61.55.138:999 CO
195.159.124.56:85 NO
60.204.145.212:8888 CN
201.91.82.155:3128 BR
14.204.150.66:8080 CN
20.204.212.45:3129 IN
104.129.194.99:11608 US
12.218.209.130:53281 US
117.40.32.135:8080 CN
161.34.40.36:3128 JP
176.56.139.57:8081 IT
203.104.34.144:3128 CN
103.154.139.83:8080 ID
190.94.212.151:999 VE
180.191.32.5:8082 PH
160.248.191.2:3128 JP
208.87.243.199:9898 US
187.188.172.14:8080 MX
101.251.204.174:8080 CN
104.129.194.99:9480 US
5.28.35.226:9812 KH
187.49.86.114:8222 BR
103.131.18.105:3128 ID
177.234.194.226:999 EC
103.247.22.233:3127 ID
49.0.2.194:8090 ID
138.59.187.1:666 BR
47.251.80.53:3128 US
200.29.109.112:44749 CO
160.248.191.9:3128 JP
38.156.72.179:8080 TR
103.146.185.138:1111 ID
182.253.69.95:8080 ID
47.90.82.199:3128 HK
24.152.58.154:999 CO
103.199.117.101:8080 ID
103.164.235.18:8085 ID
5.189.130.42:23055 DE
119.95.250.42:8082 PH
93.177.126.211:8088 RU
89.250.152.76:8080 RU
203.192.217.6:8080 IN
43.134.229.98:3128 SG
196.250.239.229:8787 ZA
160.248.4.99:8888 JP
103.172.70.138:1111 ID
60.217.33.57:9999 CN
106.227.87.11:3128 CN
152.53.67.93:3128 AT
101.255.123.18:8181 ID
104.129.194.99:11368 US
212.112.125.44:45555 KG
160.248.190.240:3128 JP
103.155.197.193:8080 ID
180.88.111.187:3128 CN
4.155.2.13:9480 US
202.154.36.211:8080 ID
103.42.120.31:8080 ID
47.243.55.21:8118 HK
36.73.128.63:8080 ID
43.252.144.72:8080 ID
117.40.32.134:8080 CN
205.185.125.235:3128 US
116.169.54.254:8080 CN
177.75.1.33:8080 BR
103.124.198.85:8090 ID
113.142.152.75:8088 CN
38.183.209.33:8080 ID
103.234.26.108:9990 BD
180.106.18.189:8081 CN
27.67.54.178:8080 VN
120.28.216.126:8181 PH
