129.222.202.169:80 CO
34.97.52.66:8561 JP
103.193.144.41:8181 ID
151.80.199.88:3128 FR
161.34.36.13:3128 JP
58.19.22.61:3128 CN
77.37.204.18:8080 RU
128.199.118.49:9090 SG
34.97.229.206:8561 JP
34.97.45.196:8561 JP
157.100.9.236:999 EC
195.133.28.139:3128 DE
222.127.220.160:8082 PH
34.97.149.238:8561 JP
34.97.46.98:8561 JP
104.248.151.93:9090 SG
116.80.60.128:3128 JP
32.140.234.250:83 US
152.42.170.187:9090 SG
189.232.84.219:8080 MX
152.42.186.41:9090 SG
34.97.58.253:8561 JP
178.48.68.61:18080 HU
116.80.93.33:3128 JP
212.110.188.220:34409 GB
110.39.161.62:8080 PK
45.88.192.56:18080 US
182.52.131.108:8180 TH
34.97.138.39:8561 JP
91.203.179.72:65056 RU
154.90.48.21:9090 ID
218.60.0.220:80 CN
146.190.80.158:9090 SG
192.9.237.224:3128 US
60.217.33.47:9999 CN
154.90.48.152:9090 ID
34.97.72.201:8561 JP
34.97.11.208:8561 JP
91.187.113.50:8080 XK
103.189.116.107:8080 ID
174.129.45.146:10999 US
203.190.44.251:8080 ID
34.97.57.4:8561 JP
89.250.152.76:8080 RU
212.110.188.222:34411 GB
5.189.239.157:80 RU
31.133.0.163:33033 PL
27.254.99.183:8118 TH
124.243.133.226:80 SG
200.37.187.62:999 PE
38.52.221.66:8080 DO
143.107.199.248:8080 BR
116.80.82.213:3128 JP
147.161.200.243:9480 JP
190.61.101.72:8080 GT
68.72.106.234:3128 US
62.33.53.248:3128 RU
103.18.232.153:8085 ID
187.216.139.242:8181 MX
203.150.128.75:8080 TH
39.152.55.125:1080 CN
8.213.34.58:3128 SA
111.89.146.125:3128 JP
185.89.156.2:44224 AL
45.119.133.218:3128 KH
34.97.31.37:8561 JP
34.97.68.25:8561 JP
136.226.194.151:9480 CH
116.80.82.214:3128 JP
77.242.98.39:8080 RU
34.97.42.111:8561 JP
156.200.123.170:8080 EG
162.240.154.26:3128 US
157.120.44.212:3128 JP
5.161.219.13:4228 US
38.123.220.16:8080 MX
