155.93.96.210:8080 NG
161.34.40.111:3128 JP
122.2.28.114:8080 PH
188.132.222.247:8080 TR
45.184.73.0:40033 BR
103.173.230.88:8080 ID
61.74.61.57:3128 KR
103.131.18.105:3128 ID
187.1.181.124:23500 BR
103.174.238.98:3127 ID
104.129.192.170:10013 US
178.254.42.100:8118 DE
190.60.36.78:8080 CO
175.178.179.214:10008 CN
178.212.48.80:8080 PL
159.65.221.55:3128 US
103.9.188.228:8080 KH
85.94.24.29:1488 RU
104.129.192.170:10878 US
36.95.142.35:8080 ID
212.110.188.198:34405 GB
187.190.127.212:8081 MX
41.231.37.76:3128 TN
161.34.40.109:3128 JP
27.147.129.26:58080 BD
161.34.40.36:3128 JP
181.78.80.222:999 CO
112.78.155.214:3128 ID
47.88.18.204:8023 US
13.231.108.224:3128 JP
189.232.93.121:8080 MX
101.109.176.57:8080 TH
201.131.239.233:999 MX
64.227.6.0:4003 US
140.227.204.70:3128 JP
38.52.208.4:999 GT
84.204.135.251:8080 RU
38.156.73.50:8080 TR
103.169.254.37:8080 ID
186.167.81.90:999 VE
161.34.40.33:3128 JP
219.144.80.144:3128 CN
20.205.16.47:3128 HK
177.73.136.29:8080 BR
43.134.1.40:3128 SG
161.34.35.168:3128 JP
41.57.5.104:6060 ZA
203.192.217.6:8080 IN
140.227.228.202:10101 JP
85.172.174.26:3128 RU
153.179.16.236:8080 JP
104.129.192.170:10230 US
182.253.109.192:8080 ID
202.12.80.10:82 IN
104.129.192.170:8800 US
61.129.2.212:8080 CN
123.182.59.177:8089 CN
175.100.98.190:8080 KH
161.34.39.56:9999 JP
37.120.192.154:8080 NL
88.255.102.13:8080 TR
183.242.69.118:3218 CN
80.194.38.106:3333 GB
183.242.69.113:3218 CN
164.52.206.180:80 IN
61.29.96.146:8000 AU
37.195.222.7:52815 RU
186.237.131.122:8080 BR
81.163.56.104:23500 RU
188.132.222.6:8080 TR
62.33.53.248:3128 RU
186.180.66.138:8080 CO
191.97.96.86:8080 AR
71.14.23.121:8080 US
188.132.221.163:8080 TR
176.110.121.90:21776 RU
165.16.27.109:1981 LY
161.34.40.37:3128 JP
187.188.169.169:8080 MX
200.24.157.120:999 EC
198.99.81.198:8080 US
14.99.215.106:1111 IN
103.78.80.66:32650 ID
20.169.241.103:3128 US
161.34.40.115:3128 JP
212.123.230.250:8181 NL
31.3.26.51:46798 UA
85.117.60.162:8080 GE
95.154.124.114:58000 RU
41.254.48.66:1981 LY
143.0.243.80:8080 BR
211.109.199.99:80 KR
194.61.24.198:8080 RU
103.130.183.165:5555 ID
38.156.75.197:8080 TR
104.129.192.170:11066 US
185.200.152.224:3128 RU
45.133.107.238:81 AM
160.248.4.99:8888 JP
20.169.241.173:3128 US
202.173.217.4:8080 TH
188.132.222.142:8080 TR
138.59.20.48:8090 BR
27.147.142.138:58080 BD
157.159.10.86:80 FR
123.103.51.22:3128 CN
87.255.200.108:60080 KZ
199.116.62.148:9999 PR
96.30.79.84:8080 TH
116.114.20.148:3128 CN
161.34.40.110:3128 JP
201.77.108.72:999 MX
195.250.92.58:8080 AM
216.10.247.145:3128 IN
177.93.16.66:8080 CR
167.205.50.5:3128 ID
161.34.40.38:3128 JP
150.136.170.150:8090 US
80.73.89.78:8080 RU
161.34.35.181:3128 JP
102.0.5.152:8080 KE
203.190.46.17:8080 ID
176.119.241.2:81 RU
103.163.134.95:8090 ID
69.197.135.43:18080 US
36.94.101.111:8080 ID
143.64.224.32:3128 CN
38.156.72.235:8080 TR
119.39.109.233:3128 CN
91.189.237.78:8080 RU
