124.105.99.230:8080 PH
82.202.247.117:3128 RU
103.69.20.42:58080 IN
95.181.46.130:8123 RU
220.130.186.59:8080 TW
192.99.169.19:8452 CA
145.40.97.148:10003 NL
38.156.73.61:8080 TR
145.40.97.148:10002 NL
209.200.246.243:3128 CA
24.112.3.220:8080 US
5.189.239.157:80 RU
157.230.38.173:3128 SG
218.60.0.220:80 CN
136.226.194.151:9480 CH
147.28.155.23:9443 US
77.41.146.43:8080 RU
207.211.168.178:3128 US
145.40.97.148:10004 NL
145.40.97.148:9401 NL
147.28.145.213:9443 US
163.172.31.44:80 FR
174.129.45.146:10999 US
31.133.0.163:33033 PL
145.40.97.148:10005 NL
89.250.152.76:8080 RU
62.33.53.248:3128 RU
187.216.139.242:8181 MX
51.159.159.73:80 FR
103.166.227.85:8080 ID
145.40.97.148:80 NL
145.40.97.148:10006 NL
190.94.212.240:999 VE
145.40.97.148:10001 NL
107.148.42.218:1234 US
213.132.76.9:8081 RU
145.40.97.148:9400 NL
