93.157.196.58:8080 BA
188.132.150.41:8080 TR
190.94.213.6:999 VE
191.102.254.27:8083 AR
152.0.84.253:8080 DO
190.52.108.248:6666 VE
177.73.136.29:8080 BR
45.190.52.24:8080 BR
147.75.34.85:80 NL
178.128.47.83:9090 GB
47.236.236.2:8899 SG
45.112.127.222:8181 ID
119.47.90.25:1080 ID
91.189.237.78:8080 RU
89.26.83.25:8080 AT
177.136.84.232:999 AR
5.189.239.157:80 RU
27.10.100.192:8118 CN
27.98.187.65:8080 JP
122.155.165.191:3128 TH
82.64.186.155:8080 FR
46.161.195.182:8080 IQ
119.18.146.171:5020 BD
49.49.42.16:8080 TH
185.191.236.162:3128 CH
175.178.179.214:10008 CN
149.11.58.226:3128 FR
122.222.186.86:8080 JP
188.234.147.54:8019 RU
202.47.188.94:5566 ID
36.95.27.225:8080 ID
103.46.186.110:8085 ID
87.255.200.108:60080 KZ
89.46.249.252:5080 GB
200.24.131.125:999 EC
181.78.11.217:999 CO
219.151.19.1:3128 CN
103.144.221.218:8080 ID
180.191.49.60:8082 PH
188.132.221.163:8080 TR
126.209.22.206:8082 PH
194.150.71.39:7060 IR
79.175.189.51:1080 IR
161.34.40.117:3128 JP
202.138.240.9:1212 ID
181.143.106.162:52151 CO
186.226.168.23:3128 BR
27.147.140.129:58080 BD
20.204.212.76:3129 IN
160.248.7.207:3128 JP
147.75.34.85:9401 NL
46.252.255.90:18080 RU
74.62.179.122:8080 US
177.37.217.45:8080 BR
199.116.62.67:8888 PR
57.128.169.167:3128 FR
203.110.145.82:63128 AU
36.93.214.253:8080 ID
218.5.173.234:8080 CN
135.181.102.118:7117 FI
181.78.95.50:999 PY
111.225.152.253:8089 CN
20.190.104.113:80 AU
1.20.200.154:8081 TH
103.161.131.150:8181 ID
167.99.228.84:3128 US
36.64.153.4:8080 ID
102.164.252.150:8080 GQ
46.161.194.65:1976 IQ
43.243.141.12:8080 ID
62.201.251.217:8585 IQ
66.96.235.34:8080 ID
103.179.182.241:8090 ID
103.130.183.165:5555 ID
36.73.142.68:8080 ID
91.108.130.18:3128 IR
82.179.94.11:3128 RU
154.66.159.34:800 ZA
201.234.186.234:999 CO
181.78.95.138:999 PY
103.228.246.131:7070 ID
50.205.202.249:3128 US
80.66.112.2:31280 ES
27.147.28.73:8080 TW
203.14.18.242:8080 ID
45.70.85.33:58080 BR
128.199.136.56:3128 SG
188.132.222.230:8080 TR
96.30.79.84:8080 TH
159.223.34.114:3128 SG
180.130.190.32:3000 CN
194.9.80.1:5060 IR
202.152.51.44:8080 ID
45.236.162.115:3128 BR
212.126.96.154:8080 IQ
160.248.7.46:3128 JP
36.67.99.31:7023 ID
210.245.83.71:2305 VN
103.106.219.132:1111 ID
61.9.32.58:1 PH
219.89.83.76:8088 NZ
103.76.109.50:3127 ID
79.175.189.88:1080 IR
45.176.97.98:999 DO
122.3.45.189:8082 PH
175.106.11.172:8080 ID
147.28.145.212:443 US
103.166.158.191:7777 ID
202.169.229.139:53281 ID
175.111.117.3:8080 ID
161.34.40.109:3128 JP
45.190.184.137:999 HN
212.110.188.204:34411 GB
213.32.104.189:8080 ES
200.29.109.112:44749 CO
180.191.59.109:8082 PH
37.204.157.91:41890 RU
38.68.134.189:80 US
52.221.250.131:8080 SG
147.28.145.213:10037 US
91.209.114.179:8080 HU
182.253.68.150:80 ID
110.74.195.34:25 KH
200.37.252.122:8080 PE
111.172.239.145:3128 CN
187.79.146.98:8080 BR
89.109.252.139:8081 RU
45.174.77.119:999 MX
147.28.145.212:10012 US
37.211.92.252:8080 QA
219.144.80.144:3128 CN
203.81.75.202:8080 MM
187.190.127.212:8081 MX
208.87.243.199:9898 US
203.175.102.22:8082 ID
103.51.204.35:8080 ID
190.72.102.42:999 VE
124.6.155.170:3131 PH
36.37.224.125:8080 KH
188.132.222.35:8080 TR
161.34.40.38:3128 JP
36.88.253.86:8080 ID
112.78.40.210:8080 ID
41.59.112.250:3030 TZ
37.113.128.32:8080 RU
187.251.130.156:8080 MX
147.28.145.212:80 US
85.232.243.235:8080 PL
114.9.27.194:7777 ID
188.132.222.49:8080 TR
45.225.204.8:999 CL
103.159.93.139:8095 ID
181.39.24.155:999 EC
213.97.158.42:3128 ES
101.255.165.218:8080 ID
101.109.176.76:8080 TH
182.253.216.158:8080 ID
177.55.247.174:8080 BR
103.69.60.10:8080 ID
51.79.23.17:8050 CA
103.169.198.214:8080 ID
128.199.193.78:3128 SG
216.10.247.145:3128 IN
38.172.128.25:8080 PE
205.185.125.235:3128 US
144.91.120.37:80 DE
38.156.73.56:8080 TR
207.183.236.50:32185 US
124.106.203.238:8082 PH
95.165.163.188:60103 RU
152.42.224.138:3128 SG
101.255.166.142:3128 ID
103.178.21.74:8090 ID
183.36.24.13:3128 CN
38.156.73.50:8080 TR
147.28.145.213:443 US
187.245.214.7:999 MX
187.85.82.222:55676 BR
58.69.137.62:8081 PH
114.130.153.46:58080 BD
177.130.104.118:33333 BR
62.33.53.248:3128 RU
138.201.139.121:3128 DE
147.75.34.85:10001 NL
85.117.63.37:8080 GE
103.159.194.191:3128 ID
38.183.209.49:8080 ID
103.156.141.151:3127 ID
203.30.236.119:8080 ID
103.146.185.138:1111 ID
117.219.10.150:8080 IN
181.129.183.19:53281 CO
113.176.118.255:7654 VN
86.101.159.145:18080 HU
181.10.160.155:8080 AR
190.94.212.36:999 VE
186.125.218.161:999 AR
114.7.0.62:80 ID
4.190.190.194:8080 JP
34.172.92.211:3128 US
46.161.194.88:8085 IQ
200.35.50.22:53028 CO
77.242.30.9:8088 AL
204.137.238.6:3129 US
103.167.170.210:7777 ID
103.156.17.63:8080 ID
103.242.104.182:8080 ID
103.160.69.97:8009 ID
203.98.76.2:3128 MN
202.21.117.75:8080 MN
103.137.83.120:8080 ID
