185.125.169.24:8118 NO
116.80.84.43:3128 JP
128.199.119.67:9090 SG
103.41.35.153:58080 IN
138.59.151.162:8080 BR
200.92.201.126:999 MX
152.42.186.41:9090 SG
136.226.194.151:9480 CH
116.80.60.128:3128 JP
103.125.174.23:8181 ID
5.161.219.13:4228 US
101.255.105.26:8181 ID
154.90.48.10:9090 ID
103.189.250.89:8090 ID
58.19.22.61:3128 CN
34.97.57.4:8561 JP
63.151.59.218:8080 US
38.156.72.18:8080 TR
60.217.33.47:9999 CN
34.97.58.253:8561 JP
162.240.154.26:3128 US
154.90.48.231:9090 ID
154.90.49.103:9090 ID
185.71.149.136:3128 FR
156.225.70.152:39151 HK
39.152.55.125:1080 CN
38.156.73.55:8080 TR
128.199.253.195:9090 SG
116.80.82.214:3128 JP
1.10.227.16:8080 TH
34.97.45.196:8561 JP
189.232.84.219:8080 MX
45.119.133.218:3128 KH
77.242.98.39:8080 RU
94.231.192.36:8080 TR
128.199.113.85:9090 SG
128.199.254.13:9090 SG
185.208.102.58:8080 TR
128.199.118.49:9090 SG
20.204.212.76:3129 IN
5.61.62.24:8118 GB
45.81.144.13:8080 IQ
24.112.3.220:8080 US
116.80.93.33:3128 JP
34.97.46.98:8561 JP
5.189.239.157:80 RU
116.80.84.40:3128 JP
148.230.195.165:6969 MX
152.42.170.225:9090 SG
34.97.149.89:8561 JP
187.216.139.242:8181 MX
185.253.32.26:8080 RU
116.80.47.23:3128 JP
147.161.200.243:9480 JP
128.199.121.61:9090 SG
157.100.9.236:999 EC
89.250.152.76:8080 RU
24.172.82.94:53281 US
154.90.48.152:9090 ID
93.125.48.54:3128 BY
218.60.0.220:80 CN
103.153.134.150:8080 ID
104.248.151.93:9090 SG
38.51.232.18:8080 CO
185.244.173.33:8118 RU
34.97.67.132:8561 JP
128.199.187.36:9090 SG
34.97.31.37:8561 JP
195.133.28.139:3128 DE
43.140.196.100:2323 CN
182.253.42.148:8082 ID
146.190.80.158:9090 SG
154.90.48.21:9090 ID
