187.216.139.242:8181 MX
154.90.48.231:9090 ID
45.157.177.167:8080 DE
103.209.36.58:81 IN
27.109.125.195:443 CN
181.10.160.154:8080 AR
157.15.63.208:8082 ID
20.190.195.255:8080 US
145.40.97.148:10005 NL
187.1.57.206:20183 BR
139.84.214.147:3129 US
178.63.180.104:3128 DE
116.80.60.141:3128 JP
145.40.97.148:80 NL
63.151.59.218:8080 US
189.113.117.135:8080 BR
104.131.91.60:3128 US
190.121.145.115:999 CO
5.161.219.13:4228 US
212.112.113.182:3128 KG
115.178.49.195:1080 ID
103.215.187.66:8080 ID
157.20.157.5:8080 ID
145.40.97.148:9400 NL
207.183.236.50:32185 US
62.33.53.248:3128 RU
195.123.240.138:7777 US
182.253.102.67:3128 ID
89.250.152.76:8080 RU
60.48.93.7:8080 MY
103.247.23.189:8080 ID
38.137.203.10:999 PE
103.211.107.246:7777 ID
111.1.61.47:3128 CN
139.84.220.140:3129 US
39.152.55.125:1080 CN
145.40.97.148:10001 NL
38.51.232.18:8080 CO
