117.193.164.4:3128 IN
167.86.106.97:3128 DE
46.19.112.62:8890 RU
154.0.132.35:3128 UG
43.134.229.98:3128 SG
154.90.49.55:9090 ID
36.92.54.236:80 ID
103.154.230.124:8080 ID
182.253.17.173:8080 ID
158.140.172.246:8080 ID
49.0.1.134:8000 ID
195.62.32.117:22331 DE
103.158.121.51:8080 ID
205.185.125.235:3128 US
102.0.9.110:8080 KE
62.23.184.84:8080 FR
190.195.225.34:80 AR
43.140.196.100:2323 CN
5.189.239.157:80 RU
113.125.82.11:3128 CN
49.232.194.119:18080 CN
167.205.50.5:3128 ID
35.225.16.82:2387 US
198.99.81.198:8080 US
103.76.108.74:3127 ID
182.253.109.61:8080 ID
103.159.96.19:8080 ID
192.9.237.224:3128 US
122.2.28.114:8080 PH
79.175.189.51:1080 IR
91.205.69.126:8080 BA
85.172.174.29:3128 RU
221.139.249.113:3128 KR
182.253.109.206:8080 ID
196.0.111.194:34638 UG
79.175.189.223:1080 IR
222.122.110.26:80 KR
154.90.49.44:9090 ID
103.130.183.165:5555 ID
193.203.15.61:3128 DE
27.254.99.183:8118 TH
223.204.121.2:8080 TH
20.169.242.13:3128 US
85.172.174.26:3128 RU
101.255.167.173:8080 ID
79.175.189.88:1080 IR
119.2.45.51:8080 ID
157.66.85.104:8181 ID
199.116.62.148:9999 PR
36.91.115.133:80 ID
123.183.170.79:3128 CN
138.2.58.57:8118 JP
109.195.98.207:80 RU
157.100.69.146:999 EC
