164.90.136.32:999 US
128.199.187.46:9090 SG
213.250.198.146:8080 CZ
176.99.2.43:1081 RU
116.80.93.33:3128 JP
187.216.139.242:8181 MX
147.161.200.243:9480 JP
103.163.231.142:8080 ID
51.79.71.106:8080 CA
128.199.121.61:9090 SG
152.42.170.225:9090 SG
152.42.186.41:9090 SG
218.60.0.220:80 CN
123.112.213.178:9000 CN
154.90.49.103:9090 ID
136.226.194.151:9480 CH
116.80.47.23:3128 JP
128.199.119.67:9090 SG
38.51.232.18:8080 CO
77.242.98.39:8080 RU
89.218.5.106:37717 KZ
210.5.184.90:8080 HK
39.152.55.125:1080 CN
116.80.91.122:3128 JP
182.253.7.146:8180 ID
