165.232.183.42:8443 IN
38.51.232.18:8080 CO
103.101.193.46:1111 ID
34.97.136.20:8561 JP
62.171.161.88:2018 DE
152.42.170.225:9090 SG
187.216.139.242:8181 MX
161.34.34.169:3128 JP
174.129.45.146:10999 US
39.152.55.125:1080 CN
212.112.113.182:3128 KG
111.89.146.127:3128 JP
34.97.44.231:8561 JP
5.189.239.157:80 RU
136.226.194.151:9480 CH
104.248.151.93:9090 SG
5.161.219.13:4228 US
218.60.0.220:80 CN
116.80.92.225:3128 JP
128.199.118.49:9090 SG
157.100.9.236:999 EC
189.232.84.219:8080 MX
192.9.237.224:3128 US
147.161.200.243:9480 JP
161.34.36.157:3128 JP
152.42.170.187:9090 SG
161.34.35.175:3128 JP
