203.150.128.108:8080 TH
128.199.113.85:9090 SG
128.199.118.49:9090 SG
103.75.53.235:7788 ID
104.248.151.93:9090 SG
116.80.92.225:3128 JP
200.94.102.11:3128 MX
95.181.46.130:8123 RU
128.199.187.36:9090 SG
213.132.76.9:8081 RU
103.209.36.58:81 IN
167.86.99.29:3128 DE
38.51.232.18:8080 CO
116.80.84.45:3128 JP
187.216.139.242:8181 MX
111.1.61.49:3128 CN
152.42.170.225:9090 SG
85.175.5.50:3128 RU
45.87.208.37:8080 GB
116.80.60.128:3128 JP
4.234.106.25:8118 GB
116.80.47.23:3128 JP
212.252.71.9:8080 TR
128.199.254.13:9090 SG
119.148.23.242:8000 BD
5.42.78.122:3128 SE
111.1.61.47:3128 CN
89.250.152.76:8080 RU
78.11.40.150:3128 PL
160.248.187.248:3128 JP
128.199.121.61:9090 SG
161.34.35.245:3128 JP
174.129.45.146:10999 US
178.63.180.104:3128 DE
111.89.146.128:3128 JP
103.179.218.5:1080 ID
58.19.22.61:3128 CN
84.53.245.42:41258 RU
188.132.150.87:8080 TR
142.171.102.136:3128 US
222.108.214.168:8080 KR
136.226.194.151:9480 CH
185.105.230.45:3128 TJ
147.161.200.243:9480 JP
5.189.239.157:80 RU
128.199.119.67:9090 SG
106.227.91.57:3129 CN
154.90.49.103:9090 ID
152.42.186.41:9090 SG
194.156.88.125:2411 GB
161.34.35.175:3128 JP
218.60.0.220:80 CN
