67.206.213.202:55555 PR
45.138.87.238:1080 RO
80.78.64.70:4145 AL
189.203.181.34:1080 MX
176.99.2.43:1080 RU
85.172.5.74:3629 RU
85.117.56.146:4145 GE
92.204.135.37:13622 US
24.172.34.114:60133 US
213.19.123.178:1088 CZ
188.64.113.104:1080 RU
162.241.73.195:40807 US
154.12.253.232:52827 US
185.46.170.253:4145 PL
154.12.253.232:63510 US
94.28.48.51:3629 RU
64.176.162.155:1080 IL
45.9.43.28:8080 RU
86.110.189.154:4145 RU
47.180.63.37:54321 US
84.2.239.42:4153 HU
185.191.239.161:4444 CH
83.228.101.139:60606 BG
31.13.239.4:5678 BG
217.197.151.182:5678 CZ
186.1.182.194:4153 CO
31.131.135.247:4153 UA
165.140.185.26:39593 US
88.87.72.134:4145 RU
38.133.200.94:31596 US
137.184.133.124:63986 US
91.233.250.192:60606 PL
164.92.86.113:61051 US
193.158.12.138:4153 DE
188.75.173.148:60606 CZ
94.231.165.94:60606 RU
185.82.218.188:1080 BG
137.184.133.124:42333 US
213.250.198.66:4145 CZ
212.39.114.139:5678 BA
93.91.154.205:60606 CZ
81.7.86.154:4145 LT
93.157.193.139:5678 BA
47.176.213.210:39593 US
213.21.59.134:4153 RU
185.191.165.28:1080 XK
86.49.28.236:5678 CZ
46.241.20.54:4145 RU
135.125.132.136:52627 JO
187.190.99.229:1080 MX
63.239.150.226:5678 US
62.103.186.66:4153 GR
178.22.168.44:44252 KZ
51.89.21.99:44718 GB
46.105.105.223:34293 FR
176.236.163.34:59311 TR
91.247.250.215:4145 RU
78.111.112.118:4145 CZ
67.205.177.122:19502 US
5.61.205.217:4153 ES
24.37.245.42:51056 CA
97.105.12.186:4153 US
76.81.6.107:31008 US
50.63.13.3:40723 US
195.123.213.124:1080 LV
94.40.90.49:5678 PL
185.103.12.155:4153 LB
185.32.4.110:4153 PL
63.76.255.180:5678 US
185.79.241.34:42756 PL
31.169.65.90:1080 TR
45.65.65.18:4145 ES
109.123.254.43:40682 DE
67.205.177.122:24122 US
