5.58.33.187:5678 UA
198.199.64.196:49971 US
195.123.213.124:1080 LV
50.63.12.33:22379 US
178.212.51.166:33333 PL
132.148.167.243:47418 US
213.249.123.18:1080 GB
172.104.129.235:1080 DE
51.75.126.150:14803 FR
98.6.220.90:8899 US
31.13.239.4:5678 BG
132.148.128.8:21592 US
83.0.244.106:5678 PL
132.148.167.243:36539 US
63.239.150.226:5678 US
172.233.254.134:1080 FR
5.39.69.35:16220 FR
185.79.243.153:38431 PL
164.92.86.113:62095 US
94.40.90.49:5678 PL
188.75.188.229:60606 CZ
51.91.252.25:1080 FR
135.125.132.136:55484 JO
212.4.132.252:60606 CZ
50.63.12.33:23124 US
188.165.192.99:57905 FR
193.158.12.138:4153 DE
137.184.133.124:33100 US
