154.64.217.128:36468 PR
104.236.114.255:25466 US
167.172.159.43:18789 US
51.75.126.150:37334 FR
78.36.19.22:1080 RU
83.228.101.139:60606 BG
83.234.147.166:6363 RU
51.75.126.150:13360 FR
81.7.86.154:4145 LT
31.13.239.4:5678 BG
83.228.118.73:60606 BG
199.204.248.124:56068 US
159.203.5.54:59665 CA
91.233.250.192:60606 PL
162.241.70.64:64408 US
51.75.126.150:42574 FR
5.59.141.28:60606 RU
103.253.153.242:41762 IN
83.220.46.106:4145 RU
212.4.132.252:60606 CZ
91.221.177.40:80 RU
46.10.229.58:60606 BG
198.199.64.196:42514 US
64.6.254.91:52446 US
193.106.57.96:5678 UA
185.236.46.221:5678 UA
193.160.225.43:80 UA
130.193.126.244:5678 AM
199.204.248.124:31444 US
138.97.2.190:4145 BR
78.128.93.66:60606 BG
46.241.20.54:4145 RU
51.75.126.150:18746 FR
148.113.1.131:1080 IN
95.43.244.15:4153 BG
64.49.67.164:5678 US
109.123.254.43:40682 DE
46.10.229.60:60606 BG
