202.57.54.242:60606 PH
113.11.131.146:5678 ID
213.21.59.134:4153 RU
202.183.155.242:4153 TH
64.6.254.91:63787 US
78.109.139.51:5678 RU
103.111.219.154:4145 ID
185.78.148.189:5678 PL
178.22.168.44:44252 KZ
168.205.218.62:4145 BR
77.238.235.42:80 NL
123.231.189.166:3128 ID
43.249.141.134:4145 ID
125.227.169.85:38157 TW
203.150.128.101:5678 TH
103.81.196.125:5678 BD
130.193.126.244:5678 AM
199.204.248.124:58991 US
199.204.248.124:30178 US
199.204.248.124:32028 US
148.251.154.233:49323 DE
95.71.124.187:5678 RU
79.173.76.84:60606 RU
51.75.126.150:49902 FR
64.49.67.164:5678 US
51.75.126.150:2987 FR
51.75.126.150:35040 FR
103.116.174.125:5678 ID
94.23.222.122:16437 FR
216.218.240.46:48324 US
78.61.27.207:5678 LT
93.90.212.2:4153 RU
85.172.5.74:3629 RU
58.18.39.58:10800 CN
139.162.238.184:12230 GB
139.162.238.184:13748 GB
103.83.81.105:55665 IN
185.82.218.188:1080 BG
94.23.222.122:57539 FR
51.75.126.150:24464 FR
185.204.134.193:60606 IT
51.75.126.150:54498 FR
41.190.92.50:60606 MW
37.186.66.36:3629 AM
94.23.222.122:50219 FR
63.76.255.180:5678 US
105.214.97.85:5678 ZA
64.6.254.91:57875 US
199.204.248.124:50718 US
94.23.221.59:21022 FR
203.113.114.94:60606 TH
124.90.45.58:10800 CN
94.23.222.122:56759 FR
103.102.142.98:4145 ID
173.249.33.122:2358 DE
83.220.46.106:4145 RU
51.75.126.150:44384 FR
185.189.101.178:60606 RU
51.75.126.150:14803 FR
46.151.142.89:5678 PL
64.6.254.91:49796 US
41.242.69.196:5678 
147.124.212.31:35970 US
150.129.57.251:4153 ID
199.204.248.124:55208 US
91.121.153.11:33317 FR
45.114.84.173:4145 BD
116.254.100.165:50536 ID
51.75.126.150:31900 FR
147.124.212.31:61182 US
51.75.126.150:45642 FR
51.75.126.150:40372 FR
