196.0.111.186:46048 UG
51.75.126.150:13360 FR
91.215.202.79:60606 RU
83.234.76.155:4145 RU
146.196.63.133:4145 IN
185.89.156.130:5678 AL
64.64.152.248:39593 US
51.75.125.208:41515 FR
117.102.72.114:4153 ID
130.193.123.34:5678 AM
121.200.60.122:4153 BD
105.214.25.196:5678 ZA
83.0.244.106:5678 PL
51.75.126.150:18746 FR
51.75.126.150:19353 FR
88.255.106.25:10800 TR
132.148.167.243:21363 US
79.101.106.74:33608 RS
212.113.101.116:1080 SE
81.16.1.71:5678 AM
213.149.154.213:5678 BG
148.113.1.131:1080 IN
