196.0.113.10:31651 UG
188.165.192.99:15137 FR
198.199.64.196:11608 US
45.114.84.173:4145 BD
125.227.169.85:38157 TW
51.75.126.150:45627 FR
37.186.66.36:3629 AM
51.75.126.150:26503 FR
213.145.137.102:37447 KG
123.231.189.166:3128 ID
81.16.1.71:5678 AM
91.92.78.207:4145 BG
94.23.221.59:39854 FR
122.252.179.66:5678 KH
188.165.192.99:34361 FR
91.247.250.215:4145 RU
199.204.248.124:63417 US
51.89.21.99:57924 GB
199.204.248.124:58991 US
144.24.77.90:55555 KR
41.242.69.196:5678 
110.74.195.239:51080 KH
43.153.99.33:1080 US
213.156.124.3:33333 PL
184.168.121.153:26918 SG
94.23.221.59:5428 FR
203.130.130.40:33874 TH
185.78.148.189:5678 PL
51.75.126.150:2987 FR
89.161.90.203:5678 PL
51.75.126.150:20906 FR
159.203.5.54:59665 CA
51.75.126.150:63457 FR
154.79.250.48:5678 KE
188.165.192.99:2022 FR
199.204.248.124:56068 US
169.255.189.105:4145 CD
37.187.73.7:29784 FR
199.204.248.124:61012 US
103.118.47.74:4145 KH
184.168.121.153:4288 SG
