178.220.148.82:10801 RS
159.89.193.39:1081 SG
91.134.140.160:14370 FR
147.124.212.31:45301 US
37.187.73.7:29784 FR
51.89.21.99:59584 GB
94.23.222.122:34250 FR
188.165.192.99:46370 FR
51.89.21.99:41624 GB
94.23.222.122:12883 FR
51.89.21.99:25320 GB
199.204.248.124:54531 US
111.68.31.134:40385 ID
154.79.246.18:9898 KE
169.255.190.189:4145 CD
115.69.214.68:5678 BD
190.230.116.233:5678 AR
203.170.146.146:4153 TH
188.165.192.99:2022 FR
1.179.172.45:31225 TH
46.105.105.223:51020 FR
5.39.69.35:51285 FR
181.13.2.39:1080 AR
188.165.192.99:34361 FR
37.187.73.7:40662 FR
51.89.21.99:27953 GB
199.204.248.124:61012 US
178.212.51.166:33333 PL
94.23.222.122:46064 FR
161.97.161.81:11160 DE
199.204.248.124:49724 US
94.40.90.49:5678 PL
181.13.142.45:5678 AR
147.124.212.31:35423 US
37.187.73.7:57088 FR
203.156.190.5:5678 TH
165.0.100.149:5678 ZA
101.109.245.200:4153 TH
41.242.69.196:5678 
154.64.217.128:36468 PR
152.228.134.212:55000 FR
94.23.222.122:31242 FR
178.212.51.145:4145 PL
45.230.47.133:60606 VE
188.165.192.99:58428 FR
45.144.30.232:443 RU
188.165.192.99:27334 FR
122.53.82.126:4145 PH
203.130.130.40:33874 TH
213.149.156.87:5678 BG
185.78.148.189:5678 PL
203.150.128.101:5678 TH
125.227.169.85:38157 TW
41.190.57.66:5678 ZW
51.89.21.99:59948 GB
122.3.139.85:1080 PH
81.7.86.154:4145 LT
51.89.21.99:59673 GB
109.160.97.49:4145 BG
60.217.64.237:35292 CN
31.172.133.253:4153 RU
173.249.28.218:40392 DE
45.189.151.19:33333 MX
188.165.192.99:40240 FR
154.79.250.48:5678 KE
93.117.72.27:55770 MD
188.165.192.99:5430 FR
202.57.42.178:60606 PH
188.165.192.99:40857 FR
77.65.50.118:34159 PL
