109.110.76.139:60606 UA
213.156.124.3:33333 PL
165.0.100.149:5678 ZA
51.75.126.150:45895 FR
181.115.74.172:5678 HN
148.113.1.131:1080 IN
88.212.50.66:60606 SK
51.75.126.150:9454 FR
178.115.255.177:5678 AT
74.208.26.199:37182 US
80.94.29.214:60606 PL
91.215.202.79:60606 RU
94.40.90.49:5678 PL
92.204.135.37:13622 US
79.173.76.84:60606 RU
51.89.173.40:12995 GB
46.8.48.143:1080 RU
51.75.126.150:10784 FR
91.233.250.192:60606 PL
92.204.135.37:26855 US
64.6.254.91:52446 US
212.31.100.138:4153 CY
199.204.248.124:30316 US
130.193.126.244:5678 AM
212.4.132.252:60606 CZ
92.205.110.47:40080 FR
