46.161.194.65:1976 IQ
103.72.89.2:8080 ID
189.203.181.34:8080 MX
203.177.140.18:8082 PH
190.107.232.202:999 EC
187.103.105.22:8999 BR
187.79.146.98:8080 BR
41.174.132.58:8080 CD
103.125.38.82:8080 ID
103.139.98.175:8080 ID
103.125.38.50:8080 ID
170.82.13.121:3600 BR
188.255.247.50:8088 RS
38.51.232.18:8080 CO
103.165.157.79:8090 ID
103.176.97.223:3127 ID
124.104.145.185:3128 PH
177.23.176.58:8080 BR
180.191.14.175:8080 PH
104.248.151.93:9090 SG
185.82.98.73:99 LB
160.86.242.23:8080 JP
200.37.187.59:999 PE
88.119.139.237:53281 LT
45.174.95.221:999 MX
209.146.20.226:8082 PH
206.62.64.34:8080 BR
46.243.71.2:8888 SK
103.24.212.250:8082 ID
128.199.254.13:9090 SG
188.132.221.81:8080 TR
161.34.35.245:3128 JP
1.0.170.50:80 TH
203.150.166.170:8080 TH
61.129.2.212:8080 CN
147.161.200.243:9480 JP
111.89.146.130:3128 JP
102.0.9.116:8080 KE
103.167.171.216:1111 ID
51.91.109.113:8118 FR
45.238.220.1:8181 AR
103.154.230.124:8080 ID
103.173.230.147:9191 ID
201.77.107.0:8087 BR
103.217.216.66:8000 ID
103.159.93.34:3125 ID
102.0.5.152:8080 KE
152.42.170.225:9090 SG
79.143.177.29:21972 DE
103.70.170.163:8080 BD
88.255.106.27:8080 TR
39.152.55.125:1080 CN
194.156.88.125:2411 GB
45.119.133.218:3128 KH
195.133.28.139:3128 DE
222.216.37.138:808 CN
45.123.142.2:8181 ID
103.242.104.182:8080 ID
111.1.61.49:3128 CN
78.108.109.0:8080 CZ
136.226.194.151:9480 CH
43.252.237.70:8080 ID
103.170.226.10:83 IN
120.28.222.2:8081 PH
71.14.23.121:8080 US
128.199.253.195:9090 SG
122.222.186.86:8080 JP
77.242.98.39:8080 RU
111.1.61.47:3128 CN
182.253.7.146:8180 ID
114.252.232.21:9000 CN
103.179.84.117:8080 ID
196.15.176.2:8080 ZA
124.106.228.30:8080 PH
45.174.57.22:999 MX
161.34.40.117:3128 JP
103.174.236.96:8080 ID
128.199.113.85:9090 SG
118.175.30.26:80 TH
111.89.146.125:3128 JP
101.255.165.130:1111 ID
180.190.200.24:8085 PH
88.87.78.95:8080 RU
182.252.70.220:8082 BD
103.156.14.18:8080 ID
177.87.15.141:8081 BR
203.138.144.132:3128 JP
111.89.146.126:3128 JP
181.78.22.109:999 CO
58.69.208.148:8082 PH
27.124.93.197:8080 ID
181.13.53.38:8081 AR
45.189.252.226:999 MX
154.90.48.148:9090 ID
154.90.48.231:9090 ID
154.90.48.10:9090 ID
61.247.34.98:8080 ID
203.150.172.151:8080 TH
128.199.119.67:9090 SG
180.211.183.130:8080 BD
35.220.254.137:8080 HK
203.29.27.212:7777 ID
206.42.28.150:8800 BR
27.254.99.183:8118 TH
5.189.130.42:23055 DE
102.222.173.33:8080 BW
129.222.202.169:80 CO
103.200.20.56:3128 VN
103.87.148.40:1111 ID
45.190.52.24:8080 BR
5.161.219.13:4228 US
83.171.111.142:8080 RU
116.80.47.28:3128 JP
103.165.155.105:1111 ID
203.104.34.144:3128 CN
103.78.215.253:8080 ID
128.199.121.61:9090 SG
45.175.252.18:999 MX
111.1.61.50:3128 CN
187.251.224.25:8081 MX
152.42.178.60:9090 SG
112.198.143.104:8082 PH
157.159.10.86:80 FR
176.215.1.25:3128 RU
45.187.105.213:8080 BR
195.87.136.2:5331 TR
161.34.36.13:3128 JP
49.147.118.175:8081 PH
103.156.17.83:8181 ID
187.188.169.169:8080 MX
128.199.187.46:9090 SG
186.232.59.146:54443 BR
45.71.200.175:999 EC
15.235.12.19:3128 CA
1.20.203.29:8081 TH
154.90.49.55:9090 ID
152.70.177.163:8118 DE
45.169.84.21:8080 BR
176.99.2.43:1081 RU
122.2.79.174:8082 PH
186.96.15.70:8080 MX
103.133.25.57:3125 ID
188.132.222.55:8080 TR
111.89.146.128:3128 JP
50.204.36.138:60808 US
47.90.205.231:33333 US
195.189.70.51:3128 KZ
128.199.118.49:9090 SG
38.156.72.40:8080 TR
222.108.214.168:8080 KR
182.253.10.21:8080 ID
183.247.152.98:53281 CN
161.34.34.169:3128 JP
103.245.16.35:8080 ID
45.224.151.250:999 EC
103.178.3.59:8181 ID
182.93.85.225:8080 NP
