208.87.243.199:9898 US
161.34.40.115:3128 JP
101.251.204.174:8080 CN
36.95.27.225:8080 ID
83.54.9.242:3128 ES
59.175.199.130:7777 CN
27.147.129.26:58080 BD
191.97.96.86:8080 AR
164.52.206.180:80 IN
103.169.254.9:8090 ID
20.205.16.47:3128 HK
36.93.22.154:8080 ID
103.150.89.72:3128 ID
161.34.40.117:3128 JP
103.162.141.146:3128 ID
103.24.212.250:8082 ID
49.157.62.204:8181 PH
18.179.104.237:3128 JP
161.34.40.36:3128 JP
159.223.62.105:9090 SG
161.34.39.56:9999 JP
133.242.171.242:3128 JP
182.253.93.4:53281 ID
36.93.8.34:11000 ID
182.253.109.192:8080 ID
124.105.99.230:8080 PH
200.25.254.193:54240 CO
164.163.43.102:10000 AR
51.79.71.106:8080 CA
186.208.81.214:3129 BR
38.156.72.172:8080 TR
161.34.40.109:3128 JP
160.248.4.99:8888 JP
206.62.64.34:8080 BR
103.172.70.138:1111 ID
115.124.75.58:8080 ID
51.222.102.172:80 CA
188.168.28.37:81 RU
102.0.12.224:8080 KE
94.102.234.186:32650 ME
31.161.38.233:8090 NL
213.6.78.87:8080 PS
175.178.179.214:10008 CN
37.210.165.14:8080 QA
46.161.196.222:9812 IQ
43.134.32.184:3128 SG
103.163.134.95:8090 ID
45.5.2.246:8084 AR
79.175.189.51:1080 IR
216.10.247.145:3128 IN
187.157.243.254:8080 MX
221.226.75.86:55443 CN
202.152.51.44:8080 ID
27.147.130.10:58080 BD
200.35.50.89:3028 CO
122.136.212.132:53281 CN
38.9.56.70:8080 IN
103.146.185.90:8080 ID
85.26.218.76:3128 RU
183.242.69.110:3218 CN
116.114.20.148:3128 CN
42.190.167.28:8080 MY
187.216.139.242:8181 MX
