103.41.33.246:58080 IN
5.189.239.157:80 RU
146.190.80.158:9090 SG
178.48.68.61:18080 HU
103.173.138.171:8080 ID
66.70.235.23:5454 CA
31.129.33.101:3128 RU
188.93.107.29:8080 RU
128.199.187.36:9090 SG
75.25.159.161:3128 US
128.199.187.46:9090 SG
203.138.198.55:3128 JP
188.132.221.52:8080 TR
220.150.76.92:6000 JP
116.80.47.29:3128 JP
5.160.237.190:3128 IR
161.34.68.133:3128 JP
116.80.47.14:3128 JP
190.128.248.134:999 PY
128.199.253.195:9090 SG
111.1.61.49:3128 CN
152.42.170.225:9090 SG
177.234.247.234:999 EC
108.62.60.32:3128 US
80.80.163.190:46276 XK
138.94.236.146:8080 BR
189.240.60.168:9090 MX
160.86.242.23:8080 JP
27.109.125.195:443 CN
177.93.41.81:999 CO
152.42.178.60:9090 SG
128.199.121.61:9090 SG
77.242.98.39:8080 RU
37.1.198.137:8888 DE
38.156.75.15:8080 TR
62.33.53.248:3128 RU
103.70.93.70:8080 ID
64.6.8.5:8080 US
88.87.78.95:8080 RU
103.144.102.230:8085 ID
185.105.230.45:3128 TJ
128.199.118.49:9090 SG
188.132.222.247:8080 TR
31.133.0.163:33033 PL
152.42.170.187:9090 SG
218.60.0.220:80 CN
123.126.158.50:80 CN
103.167.4.10:8080 ID
41.216.42.170:8080 BJ
