190.107.232.138:999 EC
161.34.39.56:9999 JP
103.4.76.58:8082 ID
103.243.177.90:8080 ID
118.117.189.182:8089 CN
78.11.40.150:3128 PL
45.157.177.167:8080 DE
129.213.69.94:80 US
161.34.40.36:3128 JP
211.104.20.205:8080 KR
103.172.70.153:8080 ID
180.191.32.5:8082 PH
158.160.63.194:8090 RU
103.179.84.117:8080 ID
62.33.53.248:3128 RU
160.248.92.13:3128 JP
103.189.249.204:8092 ID
103.68.214.19:8080 ID
161.34.40.109:3128 JP
193.203.70.30:3128 GB
46.37.115.143:3128 TR
45.126.41.7:8080 ID
103.70.93.78:8080 ID
212.88.109.97:8080 UG
38.137.203.10:999 PE
194.34.232.76:8800 DE
120.28.216.126:8181 PH
161.34.40.111:3128 JP
154.94.7.89:9999 DE
208.87.243.199:9898 US
111.1.61.47:3128 CN
182.252.70.220:8082 BD
111.11.109.11:80 CN
45.114.88.214:8080 BD
3.229.228.77:3128 US
60.217.33.47:9999 CN
124.217.97.131:8080 PH
161.34.40.32:3128 JP
46.37.115.147:3128 TR
103.154.179.52:8080 ID
103.209.36.58:81 IN
150.239.111.249:3128 US
101.255.149.202:8080 ID
182.253.68.150:8080 ID
91.26.124.18:3128 DE
161.34.40.34:3128 JP
192.99.169.19:8449 CA
115.187.30.171:1111 ID
161.34.40.38:3128 JP
15.204.31.10:3128 US
157.120.34.252:3128 JP
103.171.83.253:8080 ID
161.34.40.112:3128 JP
190.121.145.115:999 CO
