82.137.244.151:8080 SY
223.70.184.125:3128 CN
178.18.206.9:9443 TR
27.96.131.193:80 KR
91.26.124.18:3128 DE
111.1.61.50:3128 CN
203.138.144.132:3128 JP
122.3.121.231:8082 PH
187.251.224.25:8081 MX
116.80.96.168:3128 JP
92.207.253.226:38157 GB
188.132.222.230:8080 TR
119.91.60.55:8790 CN
116.103.26.136:3128 VN
103.133.25.57:3125 ID
195.226.122.82:80 DE
212.88.109.97:8080 UG
38.51.232.18:8080 CO
103.173.128.54:8080 ID
103.30.43.183:3128 HK
152.42.178.60:9090 SG
200.125.168.56:999 DO
45.224.151.250:999 EC
41.209.10.211:8080 KE
116.80.48.209:3128 JP
115.178.48.147:8090 ID
122.50.6.186:80 ID
116.80.69.225:3128 JP
39.152.55.125:1080 CN
203.104.34.144:3128 CN
190.107.232.138:999 EC
103.155.198.93:8181 ID
176.99.2.43:1081 RU
125.26.5.140:8080 TH
177.93.51.210:999 CO
51.159.159.73:80 FR
160.248.92.13:3128 JP
126.209.9.30:8080 PH
5.42.78.122:3128 SE
128.92.239.190:8080 US
103.166.159.142:7777 ID
118.99.96.174:8080 ID
212.108.53.83:8080 AT
103.246.79.10:1111 ID
123.126.158.50:80 CN
103.165.155.105:1111 ID
49.254.250.170:80 KR
119.2.42.201:8085 ID
103.18.232.153:8085 ID
128.199.254.13:9090 SG
27.64.123.77:8080 VN
164.52.206.180:80 IN
103.119.55.232:10001 ID
103.131.18.105:3128 ID
182.252.70.220:8082 BD
43.153.208.148:3128 SG
111.1.61.49:3128 CN
188.132.222.24:8080 TR
116.80.92.232:3128 JP
178.63.180.104:3128 DE
5.189.239.157:80 RU
192.9.237.224:3128 US
103.118.175.42:8080 SG
