136.226.194.151:9480 CH
103.70.93.78:8080 ID
114.9.52.98:8080 ID
189.39.207.47:9090 BR
222.216.37.138:808 CN
128.199.119.67:9090 SG
161.34.36.13:3128 JP
103.220.206.138:59417 BD
147.161.200.243:9480 JP
161.34.34.169:3128 JP
209.141.54.136:5555 US
77.242.98.39:8080 RU
182.252.70.220:8082 BD
182.253.10.21:8080 ID
161.34.40.117:3128 JP
103.144.18.49:8080 ID
182.253.7.146:8180 ID
176.99.2.43:1081 RU
45.119.133.218:3128 KH
158.140.172.246:8080 ID
195.123.240.138:7777 US
87.251.66.42:1080 RU
111.89.146.126:3128 JP
161.34.40.109:3128 JP
38.156.75.61:8080 TR
85.175.5.50:3128 RU
112.198.200.62:8082 PH
202.47.88.38:3127 ID
31.133.0.163:33033 PL
178.48.68.61:18080 HU
103.154.178.106:3128 ID
5.189.239.157:80 RU
104.244.78.150:5555 LU
120.136.21.230:10116 CN
58.19.22.61:3128 CN
95.217.5.41:3128 FI
200.37.187.59:999 PE
154.90.48.148:9090 ID
154.90.48.152:9090 ID
103.167.68.75:8080 ID
27.254.99.183:8118 TH
103.247.23.33:1111 ID
161.34.40.33:3128 JP
51.222.114.109:3128 CA
103.177.177.249:8080 ID
222.243.174.132:81 CN
103.68.214.22:8080 ID
128.199.118.49:9090 SG
38.51.232.18:8080 CO
36.129.129.215:9000 CN
20.204.212.76:3129 IN
111.1.61.49:3128 CN
202.140.62.212:8080 IN
138.0.231.202:999 HN
35.225.16.82:2387 US
128.199.121.61:9090 SG
154.90.48.231:9090 ID
34.97.68.25:8561 JP
39.152.55.125:1080 CN
38.156.74.48:8080 TR
61.129.2.212:8080 CN
20.219.176.57:3129 IN
154.90.49.44:9090 ID
180.56.193.13:8080 JP
176.215.1.25:3128 RU
161.34.40.37:3128 JP
161.34.35.226:3128 JP
203.138.144.132:3128 JP
103.154.77.10:8080 ID
103.147.247.38:8181 ID
111.1.61.47:3128 CN
185.253.32.26:8080 RU
103.114.52.72:8080 ID
103.51.205.20:8080 ID
200.125.170.246:999 DO
160.22.190.10:8080 ID
35.220.254.137:8080 HK
114.249.232.20:8000 CN
212.110.188.189:34405 GB
