180.148.4.74:8080 VN
103.18.77.36:1111 ID
128.199.119.67:9090 SG
157.159.10.86:80 FR
190.94.212.244:999 VE
103.178.187.198:8090 BD
188.132.222.14:8080 TR
154.0.14.116:3128 ZA
103.17.213.102:8080 KH
124.107.144.249:8080 PH
146.196.99.51:8080 ID
161.34.40.111:3128 JP
173.249.60.246:14344 DE
189.232.97.26:8080 MX
116.80.84.45:3128 JP
62.33.53.248:3128 RU
103.187.227.62:8080 ID
103.172.42.121:8080 ID
186.159.116.22:3128 PA
188.72.6.178:8083 IQ
103.231.239.166:58080 BD
103.245.205.226:6969 BD
5.189.239.157:80 RU
39.152.55.125:1080 CN
128.199.121.61:9090 SG
43.229.254.221:8181 ID
103.209.36.58:81 IN
222.127.153.184:8082 PH
192.9.237.224:3128 US
147.75.92.251:9443 US
114.252.232.21:9000 CN
77.242.98.39:8080 RU
103.76.151.93:8090 ID
178.48.68.61:18080 HU
103.193.144.75:8080 ID
210.61.207.92:80 TW
141.145.204.7:3128 FR
128.199.187.36:9090 SG
109.230.89.126:3128 IR
175.207.13.144:3128 KR
111.1.61.47:3128 CN
167.86.99.29:3128 DE
128.199.113.85:9090 SG
103.187.114.100:8082 ID
51.222.114.109:3128 CA
157.120.44.212:3128 JP
45.174.57.26:999 MX
103.144.147.18:8080 ID
129.222.202.169:80 CO
218.60.0.220:80 CN
103.169.131.46:8080 ID
200.26.232.90:3128 CO
60.204.145.212:8888 CN
160.86.242.23:8080 JP
223.70.184.125:3128 CN
116.80.47.14:3128 JP
179.228.17.8:8080 BR
123.112.210.180:9000 CN
122.3.139.85:8181 PH
140.238.243.243:2083 IN
128.199.253.195:9090 SG
36.90.50.199:8080 ID
186.96.97.206:999 CO
160.248.92.13:3128 JP
183.88.231.188:34599 TH
152.42.178.60:9090 SG
136.226.194.151:9480 CH
183.182.103.2:8080 LA
161.34.40.117:3128 JP
188.166.222.236:3128 SG
152.42.186.41:9090 SG
152.42.170.187:9090 SG
182.253.7.146:8180 ID
116.80.84.43:3128 JP
192.99.169.19:8449 CA
180.191.32.5:8082 PH
191.102.248.5:8085 AR
116.80.47.17:3128 JP
47.243.55.21:8118 HK
