39.62.3.7:3127 PK
77.242.98.39:8080 RU
144.91.98.213:3128 DE
103.179.218.5:1080 ID
20.118.221.52:3128 US
45.133.107.246:81 AM
103.78.215.253:8080 ID
189.232.93.142:8080 MX
45.157.177.167:8080 DE
36.72.252.213:8080 ID
160.248.7.207:3128 JP
18.199.156.214:3128 DE
45.143.203.170:1080 RU
173.249.60.246:14344 DE
125.234.243.176:5000 VN
192.9.237.224:3128 US
185.222.240.68:3128 DE
160.248.92.13:3128 JP
140.227.228.202:10101 JP
222.68.35.223:8118 CN
195.226.122.82:80 DE
203.174.15.138:8080 ID
202.21.117.75:8080 MN
182.252.70.220:8082 BD
103.178.42.25:8181 ID
47.88.59.79:8088 US
103.156.17.153:1111 ID
161.34.40.114:3128 JP
101.255.117.138:2020 ID
199.195.253.213:3128 US
180.97.68.130:25000 CN
159.69.80.113:3128 DE
45.143.203.241:1080 RU
38.156.75.12:8080 TR
188.132.222.15:8080 TR
38.51.232.18:8080 CO
203.104.34.144:3128 CN
122.222.186.86:8080 JP
45.56.227.46:3128 GB
103.147.247.122:8080 ID
184.168.124.233:5402 SG
103.125.51.25:8080 ID
116.114.20.148:3128 CN
15.204.240.177:3128 US
146.190.234.198:3128 NL
