45.230.51.130:999 CL
200.55.255.251:8083 EC
200.24.131.125:999 EC
103.133.61.150:8181 ID
177.87.15.141:8081 BR
119.47.90.230:1111 ID
147.75.34.85:80 NL
103.156.17.35:8181 ID
167.99.228.84:3128 US
103.154.230.58:8080 ID
34.172.92.211:3128 US
175.106.11.172:8080 ID
103.81.221.168:8080 ID
84.201.248.233:8090 RU
103.179.182.241:8090 ID
128.199.193.78:3128 SG
61.9.32.58:1 PH
188.132.222.142:8080 TR
103.174.236.43:3127 ID
217.160.74.198:3128 DE
207.183.236.50:32185 US
77.48.22.49:33347 CZ
112.78.155.214:3128 ID
177.136.125.202:6666 BR
124.107.144.249:8082 PH
146.196.96.186:7777 ID
203.98.76.2:3128 MN
191.6.112.5:8086 BR
153.179.16.236:8080 JP
38.183.146.97:8090 ID
89.250.152.76:8080 RU
103.174.236.52:8080 ID
94.182.40.51:3128 IR
124.217.32.149:8080 PH
175.178.179.214:10008 CN
88.119.139.237:53281 LT
210.236.68.210:8080 JP
38.183.209.49:8080 ID
176.88.166.218:8080 TR
38.183.209.33:8080 ID
128.199.136.56:3128 SG
23.95.216.78:34561 US
82.179.94.11:3128 RU
24.199.84.240:3128 US
43.252.107.102:7777 ID
205.185.125.235:3128 US
116.114.20.148:3128 CN
45.184.73.32:40033 BR
203.112.79.90:8080 BD
103.149.194.61:32650 IN
201.251.61.143:8080 AR
200.25.254.193:54240 CO
179.106.20.149:9090 BR
147.75.34.85:9401 NL
5.189.239.157:80 RU
85.133.189.250:8080 IR
204.137.238.6:3129 US
91.200.161.250:8088 RU
191.102.254.26:8085 AR
103.149.238.27:3128 ID
189.240.60.168:9090 MX
50.205.202.249:3128 US
45.174.95.221:999 MX
137.184.123.71:1208 US
111.225.153.75:8089 CN
188.235.6.236:8080 RU
79.175.189.51:1080 IR
36.64.153.4:8080 ID
45.122.123.182:8080 IN
175.100.91.80:8080 KH
159.223.34.114:3128 SG
202.152.51.44:8080 ID
190.94.212.43:999 VE
209.146.20.228:8082 PH
208.87.243.199:9898 US
79.175.189.220:1080 IR
152.42.224.138:3128 SG
190.7.230.230:8080 AR
93.92.52.59:8888 CZ
203.30.236.119:8080 ID
114.130.153.70:58080 BD
210.245.83.71:2305 VN
89.35.237.187:4153 SA
77.242.30.9:8088 AL
103.103.88.100:8090 BD
101.255.151.178:1111 ID
78.100.174.26:8080 QA
103.131.18.105:3128 ID
36.95.27.225:8080 ID
124.6.164.229:8085 PH
216.10.247.145:3128 IN
186.96.50.113:999 MX
37.128.204.106:8080 LV
37.120.192.154:8080 NL
189.51.123.7:80 BR
82.179.94.21:3128 RU
157.230.188.193:3128 US
5.189.130.42:23055 DE
182.253.115.130:8080 ID
45.185.163.111:999 EC
183.134.101.182:3128 CN
114.9.27.194:7777 ID
115.127.91.225:58080 BD
201.144.25.10:8080 MX
203.190.46.159:3127 ID
114.156.77.107:4343 JP
147.75.34.85:10001 NL
180.31.234.71:8080 JP
79.174.188.153:8080 RU
4.190.190.194:8080 JP
