140.238.230.215:3128 IN
161.34.40.38:3128 JP
37.210.241.88:8080 QA
89.221.225.229:8118 MD
118.117.189.139:8089 CN
102.164.252.150:8080 GQ
211.104.20.205:8080 KR
3.229.228.77:3128 US
202.21.117.75:8080 MN
46.19.112.62:8890 RU
77.242.98.39:8080 RU
212.110.188.202:34409 GB
58.137.174.101:8080 TH
103.172.70.138:1111 ID
50.6.192.27:3128 US
103.217.216.66:8000 ID
180.88.111.187:3128 CN
124.6.168.26:80 PH
123.112.213.178:9000 CN
60.217.33.47:9999 CN
212.88.109.97:8080 UG
34.172.92.211:3128 US
27.147.195.170:58080 BD
190.121.145.115:999 CO
126.74.199.107:8118 JP
119.91.60.55:8790 CN
158.160.63.194:8090 RU
190.60.45.211:8080 CO
103.193.144.75:8080 ID
103.31.132.42:9812 ID
5.161.219.13:4228 US
103.171.244.40:8088 ID
178.63.180.104:3128 DE
122.3.77.27:8082 PH
161.34.40.110:3128 JP
124.104.145.185:3128 PH
112.78.150.132:8080 ID
193.203.70.30:3128 GB
50.6.192.54:3128 US
5.189.130.42:23055 DE
103.4.76.58:8082 ID
103.159.194.181:1080 ID
38.137.203.10:999 PE
38.51.232.18:8080 CO
45.119.133.218:3128 KH
124.106.66.194:8080 PH
216.122.181.249:8080 DO
161.34.40.36:3128 JP
15.235.12.19:3128 CA
213.148.10.199:3128 KZ
175.178.115.220:3128 CN
