136.226.194.151:9480 CH
103.160.184.158:8080 ID
103.156.16.227:8080 ID
192.9.237.224:3128 US
38.156.74.48:8080 TR
117.1.113.184:1001 VN
161.34.40.34:3128 JP
128.199.118.49:9090 SG
38.7.18.121:999 MX
202.154.36.231:8080 ID
128.199.121.61:9090 SG
103.174.238.98:3127 ID
103.247.23.192:8080 ID
5.189.239.157:80 RU
31.211.82.232:3128 RU
146.190.80.158:9090 SG
111.199.233.244:9000 CN
85.209.195.77:8080 US
186.159.116.22:3128 PA
152.42.170.187:9090 SG
103.69.20.41:58080 IN
178.48.68.61:18080 HU
195.189.70.51:3128 KZ
116.80.47.24:3128 JP
119.95.182.57:8080 PH
15.235.12.19:3128 CA
103.1.50.17:3125 ID
162.240.154.26:3128 US
152.42.186.41:9090 SG
189.232.97.26:8080 MX
202.154.18.141:8088 ID
188.130.240.136:8080 RU
45.235.200.32:4000 BR
116.80.47.14:3128 JP
111.26.37.239:10003 CN
192.99.178.146:9595 CA
103.144.147.18:8080 ID
103.189.197.75:8181 ID
103.154.178.106:3128 ID
193.233.84.130:1080 RU
218.60.0.220:80 CN
163.172.31.44:80 FR
223.25.110.225:1080 ID
60.217.33.47:9999 CN
147.75.92.251:9443 US
187.216.139.242:8181 MX
147.28.155.20:9400 US
103.242.104.149:8181 ID
152.42.178.60:9090 SG
103.156.141.151:3127 ID
103.247.22.79:8080 ID
187.102.36.15:3128 BR
170.239.205.74:8080 CO
45.119.133.218:3128 KH
146.196.41.141:8080 ID
87.103.128.128:4444 RU
103.165.215.78:8080 ID
148.153.56.51:80 US
171.238.236.69:5000 VN
103.144.18.49:8080 ID
103.159.46.2:83 IN
36.93.130.218:66 ID
152.42.170.225:9090 SG
190.61.101.95:8080 GT
116.97.62.167:5000 VN
111.1.61.49:3128 CN
77.242.98.39:8080 RU
