188.132.222.55:8080 TR
77.232.40.200:1080 RU
27.109.125.195:443 CN
80.240.55.242:3128 RU
77.242.98.39:8080 RU
116.80.47.14:3128 JP
173.249.60.246:14344 DE
119.91.60.55:8790 CN
222.68.35.223:8118 CN
51.158.173.222:3128 FR
15.235.12.19:3128 CA
157.66.37.12:8080 ID
144.86.187.34:3129 US
122.222.186.86:8080 JP
178.63.180.104:3128 DE
182.253.109.108:8080 ID
85.214.10.133:3128 DE
38.51.232.18:8080 CO
193.84.2.199:8080 FI
152.70.177.163:8118 DE
103.200.20.56:3128 VN
8.213.17.87:3128 SA
51.255.204.242:8392 FR
103.172.70.153:8080 ID
5.161.219.13:4228 US
103.36.10.200:8080 ID
152.53.19.8:3128 AT
61.129.2.212:8080 CN
185.240.49.141:8888 KE
103.157.59.75:8080 ID
157.120.34.251:3128 JP
103.156.233.165:8080 ID
189.232.93.142:8080 MX
