1.10.133.107:8080 TH
103.114.52.72:8080 ID
167.249.29.220:999 CL
223.70.184.125:3128 CN
161.34.34.169:3128 JP
111.89.146.129:3128 JP
116.80.88.34:3128 JP
212.88.109.97:8080 UG
119.148.23.242:8000 BD
61.129.2.212:8080 CN
111.89.146.127:3128 JP
94.228.240.240:8080 RU
36.95.78.156:8080 ID
164.52.206.180:80 IN
103.247.22.79:8080 ID
203.29.27.212:7777 ID
124.105.99.230:8080 PH
103.165.156.148:8090 ID
196.15.176.2:8080 ZA
186.0.144.141:9595 BR
103.165.43.140:8080 ID
103.137.91.250:8080 LA
160.248.92.13:3128 JP
101.251.204.174:8080 CN
212.110.188.204:34411 GB
38.51.232.18:8080 CO
123.126.158.50:80 CN
103.174.18.11:8080 ID
111.1.61.49:3128 CN
102.222.252.182:9999 LY
128.199.254.13:9090 SG
157.20.157.5:8080 ID
103.209.36.58:81 IN
138.94.236.146:8080 BR
103.199.117.115:8080 ID
103.165.157.79:8090 ID
116.80.92.225:3128 JP
5.189.239.157:80 RU
31.133.0.163:33033 PL
161.34.40.32:3128 JP
170.84.147.176:8088 BR
38.52.221.66:8080 DO
119.91.60.55:8790 CN
192.140.93.6:3128 EC
103.167.170.149:1111 ID
103.186.97.18:8008 ID
49.156.151.246:83 IN
161.34.35.245:3128 JP
103.174.236.96:8080 ID
200.251.41.61:8002 BR
38.137.203.10:999 PE
152.42.170.225:9090 SG
146.190.80.158:9090 SG
176.99.2.43:1081 RU
185.113.139.70:3128 PL
43.153.208.148:3128 SG
111.89.146.128:3128 JP
106.227.95.142:3129 CN
126.209.22.206:8082 PH
103.156.17.83:8181 ID
91.26.124.18:3128 DE
154.90.48.21:9090 ID
102.221.224.153:8080 LY
220.130.186.59:8080 TW
111.89.146.130:3128 JP
103.172.43.170:8080 ID
68.72.106.234:3128 US
111.89.146.125:3128 JP
116.80.60.128:3128 JP
177.75.1.33:8080 BR
103.199.117.120:8080 ID
160.248.187.248:3128 JP
116.80.69.225:3128 JP
159.65.221.55:3128 US
38.156.73.60:8080 TR
119.15.86.30:8080 KH
36.67.223.7:8080 ID
104.244.78.150:5555 LU
45.123.142.2:8181 ID
222.127.50.56:8082 PH
203.138.144.132:3128 JP
154.90.48.148:9090 ID
103.105.76.214:9090 ID
111.89.146.126:3128 JP
116.80.60.151:3128 JP
182.252.70.220:8082 BD
45.143.108.114:8080 GE
114.130.153.70:58080 BD
161.34.36.13:3128 JP
120.28.189.82:8181 PH
116.80.92.232:3128 JP
45.87.208.37:8080 GB
39.152.55.125:1080 CN
102.220.127.140:8080 ZA
58.19.22.61:3128 CN
103.173.231.18:3127 ID
182.253.38.13:3128 ID
