190.94.212.249:999 VE
103.149.194.61:32650 IN
112.78.134.133:7777 ID
103.180.123.19:8080 ID
186.96.50.113:999 MX
45.184.109.199:8080 PY
103.125.174.27:8080 ID
14.161.33.150:8080 VN
211.34.78.179:8080 KR
103.69.20.108:58080 IN
49.84.190.146:8081 CN
202.93.244.242:8080 ID
117.54.130.66:53281 ID
202.154.36.21:8080 ID
103.165.155.195:2016 ID
161.34.40.109:3128 JP
37.204.209.214:8080 RU
89.46.249.253:53018 GB
36.73.132.193:8080 ID
203.192.199.158:8080 IN
103.174.238.105:8090 ID
124.105.186.206:8181 PH
103.242.104.199:8090 ID
20.44.188.17:3129 JP
103.154.90.190:8080 ID
149.86.137.72:8080 TR
66.27.58.70:8080 US
113.160.37.152:53281 VN
179.228.17.8:8080 BR
185.65.247.133:48049 UA
161.34.40.110:3128 JP
103.167.170.128:1111 ID
103.229.185.154:8080 ID
103.173.138.171:8080 ID
190.102.139.146:999 PE
191.102.248.5:8085 AR
58.240.211.250:7890 CN
185.208.102.62:8080 TR
103.19.58.179:8082 ID
160.248.11.204:3128 JP
45.231.170.137:999 MX
196.0.111.194:34638 UG
36.72.245.209:8080 ID
111.11.109.11:80 CN
1.248.219.25:8080 KR
103.148.24.234:8080 ID
203.81.75.202:8080 MM
65.20.154.62:28080 IQ
103.155.198.50:8080 ID
103.242.104.185:8090 ID
177.130.25.76:8080 BR
103.42.242.45:3125 ID
103.18.47.139:80 ID
103.125.16.69:8080 ID
147.75.68.201:80 US
192.140.93.6:3128 EC
203.174.15.138:8080 ID
43.243.140.58:10001 ID
192.9.237.224:3128 US
154.94.5.241:7001 DE
160.248.11.215:3128 JP
103.35.153.74:8080 ID
200.150.65.75:3109 BR
103.234.34.18:8090 ID
103.248.9.226:8181 ID
88.247.209.143:8080 TR
114.130.153.122:58080 BD
85.235.150.219:3128 IT
95.38.95.40:3128 IR
102.68.131.31:8080 LY
45.186.248.120:3128 BR
82.204.150.190:3129 RU
164.163.43.102:10000 AR
160.248.190.242:3128 JP
190.128.195.58:999 PY
103.116.82.136:8080 ID
103.159.196.81:1111 ID
124.106.228.30:8080 PH
62.33.53.248:3128 RU
200.54.22.74:8080 CL
203.104.34.144:3128 CN
36.93.140.71:8080 ID
77.235.31.24:8080 KG
160.86.242.23:8080 JP
85.172.174.26:3128 RU
103.239.253.118:58080 BD
103.162.62.250:8181 ID
103.110.10.69:3127 ID
103.133.26.75:8080 ID
181.57.171.254:8085 CO
103.153.142.18:8080 IN
5.8.64.55:3128 RU
103.153.149.61:1111 ID
188.132.222.45:8080 TR
14.143.130.210:80 IN
182.23.127.2:8080 ID
75.128.125.149:8080 US
103.69.20.81:58080 IN
37.210.241.88:8080 QA
175.178.179.214:10008 CN
77.242.98.39:8080 RU
65.20.189.104:9090 IQ
190.121.4.157:999 CL
27.147.130.10:58080 BD
112.17.10.41:3128 CN
45.190.184.137:999 HN
64.227.6.0:4003 US
191.102.254.54:8085 AR
45.189.117.198:999 PE
103.53.79.217:8085 ID
45.235.16.121:27234 BR
38.51.232.18:8080 CO
