89.107.10.28:3128 DE
187.216.139.242:8181 MX
79.175.189.220:1080 IR
20.204.214.79:3129 IN
69.75.140.157:8080 US
51.222.102.172:80 CA
161.34.40.110:3128 JP
192.140.93.6:3128 EC
79.175.189.51:1080 IR
36.92.140.113:8080 ID
178.48.68.61:18080 HU
147.75.34.85:80 NL
175.178.179.214:10008 CN
46.19.112.62:8890 RU
103.170.97.209:7777 ID
101.255.149.58:8080 ID
103.189.122.107:8080 ID
159.223.34.114:3128 SG
20.44.189.184:3129 JP
36.73.142.68:8080 ID
103.168.254.62:8080 ID
20.204.214.23:3129 IN
124.6.164.229:8085 PH
8.210.216.42:8080 HK
103.208.27.214:999 TH
172.174.5.182:8080 US
182.253.140.250:8080 ID
206.201.3.83:8095 PH
147.28.145.212:10012 US
36.88.111.98:55443 ID
167.99.228.84:3128 US
83.221.219.179:8080 RU
20.219.176.57:3129 IN
186.96.50.113:999 MX
109.194.17.191:8282 RU
20.44.188.17:3129 JP
204.137.238.6:3129 US
192.99.169.19:8450 CA
128.199.136.56:3128 SG
5.189.239.157:80 RU
205.185.125.235:3128 US
160.248.7.207:3128 JP
212.174.15.140:8080 TR
20.204.212.76:3129 IN
162.253.155.94:3128 US
200.24.131.125:999 EC
103.76.108.74:3127 ID
210.61.207.92:3128 TW
147.75.34.85:10001 NL
212.112.125.44:45555 KG
4.190.190.194:8080 JP
179.127.159.144:9090 BR
147.28.145.213:10037 US
77.77.210.90:21056 BA
219.151.19.1:3128 CN
147.28.145.212:443 US
147.75.34.85:9401 NL
183.242.69.113:3218 CN
103.234.26.108:9990 BD
152.42.224.138:3128 SG
89.250.152.76:8080 RU
187.188.169.169:8080 MX
41.57.6.30:6060 ZA
38.156.72.198:8080 TR
88.87.78.95:8080 RU
41.86.252.90:443 BJ
183.242.69.110:3218 CN
82.179.94.11:3128 RU
161.34.40.113:3128 JP
147.28.145.212:80 US
177.85.5.98:9090 BR
20.204.212.45:3129 IN
87.255.200.108:60080 KZ
161.34.40.35:3128 JP
87.97.60.4:18080 HU
147.28.145.213:443 US
66.70.225.202:8050 CA
161.34.40.32:3128 JP
47.88.31.196:8080 US
