213.32.104.189:8080 ES
111.118.138.151:8080 KH
103.169.254.9:8090 ID
24.106.221.230:53281 US
45.133.107.238:81 AM
101.255.134.100:8080 ID
103.191.250.162:8083 ID
36.90.174.37:8080 ID
77.242.98.39:8080 RU
58.147.186.226:3125 ID
75.128.125.149:8080 US
159.65.0.8:3128 SG
103.87.171.79:32650 IN
188.255.247.50:8088 RS
202.152.51.44:8080 ID
113.161.70.165:41890 VN
41.231.37.76:3128 TN
129.226.193.16:3128 SG
101.255.118.85:8080 ID
124.105.186.206:8181 PH
89.108.74.198:3128 RU
103.174.236.72:8080 ID
20.205.16.47:3128 HK
174.138.20.66:9090 SG
205.185.125.235:3128 US
102.223.27.226:8080 GQ
54.255.115.141:3128 SG
103.159.196.81:1111 ID
93.92.52.59:8888 CZ
69.197.135.43:18080 US
124.106.66.194:8080 PH
58.69.208.148:8082 PH
178.212.53.26:41258 PL
203.190.46.17:8080 ID
103.228.246.131:7070 ID
161.34.35.181:3128 JP
5.161.219.13:4228 US
118.117.189.101:8089 CN
85.172.174.26:3128 RU
216.10.247.145:3128 IN
103.167.170.210:7777 ID
88.119.139.237:53281 LT
103.149.238.27:3128 ID
103.35.108.113:5020 BD
103.171.244.44:8088 ID
103.54.36.90:8674 BD
20.15.237.25:80 US
122.222.186.86:8080 JP
