178.48.68.61:18080 HU
202.51.212.146:8080 ID
217.197.100.249:8000 IT
161.34.40.33:3128 JP
116.80.47.13:3128 JP
111.1.61.49:3128 CN
192.9.237.224:3128 US
27.109.125.195:443 CN
160.248.92.13:3128 JP
178.63.180.104:3128 DE
116.0.53.34:8080 PK
116.114.20.148:3128 CN
201.251.61.143:8080 AR
192.99.169.19:8447 CA
124.158.153.218:8180 ID
103.48.68.218:83 IN
218.60.0.220:80 CN
128.199.253.195:9090 SG
103.153.135.58:8083 ID
103.165.156.171:8090 ID
103.156.224.66:8080 ID
38.180.190.65:8888 NL
185.200.38.101:8080 TR
143.0.243.70:8080 BR
190.61.80.98:999 HN
114.249.232.20:8000 CN
138.121.161.85:8097 AR
37.1.198.137:8888 DE
109.230.92.50:3128 IR
103.99.136.42:8080 ID
75.119.130.35:3128 DE
187.111.144.102:8080 BR
94.16.113.115:3128 DE
202.57.25.62:1111 ID
5.189.239.157:80 RU
5.160.237.190:3128 IR
161.34.40.32:3128 JP
222.243.174.132:81 CN
60.217.33.47:9999 CN
43.134.32.184:3128 SG
180.56.154.198:8080 JP
103.147.247.81:8181 ID
