181.78.27.33:999 PY
128.199.187.36:9090 SG
128.199.254.13:9090 SG
181.78.17.70:999 CO
160.86.242.23:8080 JP
111.1.61.47:3128 CN
103.81.158.130:8080 IN
116.80.92.225:3128 JP
43.252.107.103:7777 ID
38.99.101.101:3128 US
5.160.57.36:8080 IR
103.39.50.228:9090 ID
152.42.186.41:9090 SG
103.217.216.66:8000 ID
177.55.50.45:8085 BR
193.233.18.88:1080 RU
190.53.46.11:38525 NI
128.199.253.195:9090 SG
77.242.98.39:8080 RU
176.99.2.43:1081 RU
111.125.242.34:80 IN
103.247.22.79:8080 ID
103.24.106.190:8080 ID
203.190.46.127:8090 ID
80.87.178.175:8080 CZ
136.226.194.151:9480 CH
117.1.113.184:1001 VN
183.242.69.118:3218 CN
180.130.190.32:3000 CN
63.151.67.7:8080 US
60.217.33.47:9999 CN
113.192.48.90:8090 ID
164.70.64.241:3128 JP
45.119.133.218:3128 KH
15.204.31.10:3128 US
177.55.247.174:8080 BR
152.42.170.187:9090 SG
179.189.48.253:8080 BR
103.167.171.216:1111 ID
5.189.239.157:80 RU
45.70.85.33:58080 BR
103.154.92.74:8080 ID
181.143.181.34:8080 CO
128.199.119.67:9090 SG
139.178.67.134:10000 US
161.34.35.226:3128 JP
58.19.22.61:3128 CN
128.199.187.46:9090 SG
203.104.34.144:3128 CN
161.34.40.111:3128 JP
138.204.154.189:11201 AR
167.249.29.220:999 CL
138.204.95.166:8080 BR
139.178.67.134:10003 US
116.80.84.43:3128 JP
41.57.5.104:6060 ZA
103.177.176.62:8080 ID
15.235.12.19:3128 CA
188.227.140.181:8080 ES
182.253.68.150:8080 ID
103.155.197.68:8181 ID
103.84.177.26:8083 PH
104.248.151.93:9090 SG
70.90.138.109:8080 US
103.22.99.93:7777 ID
129.226.193.16:3128 SG
119.92.75.48:8181 PH
111.1.61.49:3128 CN
187.102.36.15:3128 BR
190.52.108.248:6666 VE
128.199.121.61:9090 SG
4.234.106.25:8118 GB
185.200.37.250:8080 TR
103.191.250.130:8083 ID
128.199.113.85:9090 SG
84.53.245.42:41258 RU
