212.23.217.22:8080 IQ
103.106.112.123:8080 ID
152.42.170.187:9090 SG
103.139.25.121:8080 ID
188.132.222.41:8080 TR
128.199.118.49:9090 SG
103.200.20.56:3128 VN
80.240.55.242:3128 RU
160.248.7.207:3128 JP
212.252.72.106:3128 TR
34.97.154.179:8561 JP
38.51.232.18:8080 CO
164.70.64.241:3128 JP
114.249.232.20:8000 CN
39.152.55.125:1080 CN
34.97.36.34:8561 JP
161.34.40.109:3128 JP
103.159.96.141:8080 ID
103.167.68.75:8080 ID
97.76.251.138:8080 US
178.254.42.100:8118 DE
103.165.156.148:8090 ID
82.180.146.43:3128 IN
182.253.68.150:8080 ID
103.132.245.100:58080 IN
103.122.66.220:8080 ID
103.170.97.209:7777 ID
152.42.178.60:9090 SG
156.67.172.185:3128 DE
161.34.34.169:3128 JP
88.255.102.123:8080 TR
34.97.39.84:8561 JP
161.34.35.226:3128 JP
94.231.192.36:8080 TR
103.154.91.182:8080 ID
103.165.43.140:8080 ID
103.41.33.169:58080 IN
161.34.36.13:3128 JP
178.18.206.9:9443 TR
109.195.98.207:80 RU
111.89.146.129:3128 JP
147.28.155.20:10013 US
111.89.146.130:3128 JP
34.97.46.98:8561 JP
103.156.15.104:1111 ID
186.97.192.60:999 CO
103.175.240.67:8080 ID
168.181.196.76:8080 BR
111.89.146.126:3128 JP
103.122.0.134:8181 ID
61.129.2.212:8080 CN
103.87.148.40:1111 ID
103.36.10.200:8080 ID
147.45.74.178:3128 SE
77.242.98.39:8080 RU
185.105.185.185:3128 IR
103.75.85.100:1111 ID
191.102.248.7:8085 AR
128.199.121.61:9090 SG
150.136.4.250:3128 US
128.199.119.67:9090 SG
58.136.170.30:8080 TH
27.254.99.183:8118 TH
111.89.146.127:3128 JP
161.34.40.116:3128 JP
188.132.222.162:8080 TR
161.34.35.245:3128 JP
177.93.60.70:999 CO
103.75.54.174:8899 ID
161.34.40.114:3128 JP
111.89.146.128:3128 JP
103.125.19.29:8080 ID
5.189.239.157:80 RU
34.97.48.217:8561 JP
45.119.133.218:3128 KH
58.19.22.61:3128 CN
89.171.139.110:8080 PL
209.14.113.2:999 CO
103.177.235.133:83 IN
148.153.56.51:80 US
82.180.145.96:3128 IN
161.34.40.117:3128 JP
203.138.144.132:3128 JP
195.191.158.172:80 RU
161.34.40.35:3128 JP
103.131.18.105:3128 ID
203.104.34.144:3128 CN
167.86.99.29:3128 DE
177.124.115.235:3131 BR
111.1.61.49:3128 CN
136.226.194.151:9480 CH
103.112.45.46:8080 ID
103.156.15.64:1080 ID
147.161.200.243:9480 JP
128.199.113.85:9090 SG
185.30.144.231:8080 AL
82.180.146.41:3128 IN
161.97.131.23:8899 DE
45.95.174.121:31280 FR
119.91.60.55:8790 CN
190.61.101.95:8080 GT
