203.200.155.180:3128 IN
147.45.48.228:1080 RU
128.199.187.46:9090 SG
176.99.2.43:1081 RU
49.0.32.48:8000 BD
185.105.230.45:3128 TJ
62.33.53.248:3128 RU
103.154.90.190:3128 ID
160.248.7.207:3128 JP
147.161.200.243:9480 JP
192.145.228.209:8081 ID
111.89.146.127:3128 JP
45.119.133.218:3128 KH
5.42.78.122:3128 SE
24.152.58.132:999 CO
103.180.122.71:8080 ID
157.20.157.5:8080 ID
212.110.188.189:34405 GB
45.81.144.13:8080 IQ
24.172.82.94:53281 US
51.79.71.106:8080 CA
116.102.111.238:10001 VN
128.199.121.61:9090 SG
152.42.170.225:9090 SG
152.42.186.41:9090 SG
103.147.246.185:3127 ID
160.86.242.23:8080 JP
5.189.239.157:80 RU
1.0.170.50:8080 TH
103.191.165.23:8181 ID
128.199.187.36:9090 SG
103.173.230.88:8080 ID
161.34.40.117:3128 JP
103.184.180.30:8080 ID
45.187.105.213:8080 BR
111.1.61.49:3128 CN
128.199.118.49:9090 SG
115.178.48.147:8090 ID
177.55.50.45:8085 BR
91.26.124.18:3128 DE
128.199.253.195:9090 SG
103.186.97.18:8008 ID
154.90.49.44:9090 ID
58.19.22.61:3128 CN
136.226.194.151:9480 CH
203.138.144.132:3128 JP
60.49.152.31:8080 MY
189.89.188.14:2020 BR
128.199.119.67:9090 SG
116.80.47.23:3128 JP
103.41.250.97:8080 ID
38.51.232.18:8080 CO
1.1.189.58:8080 TH
187.111.144.102:8080 BR
181.205.243.147:999 CO
146.190.80.158:9090 SG
103.75.54.230:8080 ID
51.91.109.113:8118 FR
77.242.98.39:8080 RU
111.89.146.130:3128 JP
152.42.170.187:9090 SG
118.173.81.237:8080 TH
103.165.155.105:1111 ID
201.77.107.0:8087 BR
39.152.55.125:1080 CN
180.180.218.250:8080 TH
103.1.50.17:3125 ID
