185.23.110.106:8080 AL
117.40.32.135:8080 CN
88.87.89.180:8181 RU
124.83.51.94:8082 PH
27.50.29.82:8080 ID
101.251.204.174:8080 CN
119.92.188.29:8080 PH
202.154.18.133:8181 ID
62.33.53.248:3128 RU
103.174.238.105:8090 ID
103.42.120.31:8080 ID
14.204.150.68:8080 CN
192.9.237.224:3128 US
131.0.207.140:8080 BR
203.174.15.138:8080 ID
180.31.234.71:8080 JP
113.192.30.33:3128 ID
216.10.247.145:3128 IN
137.59.161.177:8080 ID
101.255.167.253:8080 ID
207.183.236.50:32185 US
95.38.95.40:3128 IR
46.242.10.164:9002 RU
205.185.125.235:3128 US
102.0.9.116:8080 KE
36.73.128.63:8080 ID
103.13.204.19:8085 ID
182.253.93.4:53281 ID
102.23.237.50:8080 ZA
103.81.223.78:8080 ID
103.124.198.85:8090 ID
117.40.32.133:8080 CN
36.88.102.63:80 ID
161.34.40.115:3128 JP
103.159.96.19:8080 ID
134.122.26.11:80 US
160.248.190.243:3128 JP
5.189.130.42:23055 DE
103.166.143.243:3128 VN
41.215.37.78:8080 KE
95.154.124.114:58000 RU
103.171.245.14:8080 ID
58.137.174.101:8080 TH
157.20.144.138:8181 ID
111.89.146.127:3128 JP
5.189.239.157:80 RU
111.89.146.130:3128 JP
212.110.188.204:34411 GB
54.218.216.198:3128 US
116.169.54.254:8080 CN
14.204.150.67:8080 CN
190.107.232.138:999 EC
36.91.115.133:80 ID
160.248.190.240:3128 JP
195.128.96.213:8080 RU
49.147.133.154:8081 PH
103.36.10.118:8090 ID
161.34.40.37:3128 JP
43.138.208.113:5051 CN
106.227.87.11:3128 CN
175.178.115.220:3128 CN
112.201.184.35:8082 PH
190.61.101.73:8080 GT
117.102.86.146:8080 ID
36.72.254.207:8080 ID
5.161.219.13:4228 US
116.169.54.253:8080 CN
175.200.97.173:3128 KR
20.205.16.47:3128 HK
103.118.46.12:32650 KH
188.132.222.45:8080 TR
199.195.253.213:3128 US
42.116.160.11:8080 VN
103.76.151.74:8089 ID
159.203.104.153:4550 US
103.191.58.60:8080 ID
182.253.109.206:8080 ID
187.216.139.242:8181 MX
103.144.102.230:8085 ID
187.141.184.235:8080 MX
51.79.71.106:8080 CA
161.34.40.110:3128 JP
14.204.150.66:8080 CN
113.125.82.11:3128 CN
