61.9.33.130:1 PH
204.137.238.6:3129 US
140.227.228.202:10101 JP
161.34.40.112:3128 JP
116.114.20.148:3128 CN
183.134.101.182:3128 CN
161.34.40.33:3128 JP
210.61.207.92:3128 TW
103.250.130.104:1111 ID
89.250.152.76:8080 RU
103.172.42.177:1111 ID
45.236.162.115:3128 BR
24.199.84.240:3128 US
147.75.34.85:9401 NL
208.87.243.199:9898 US
152.42.224.138:3128 SG
103.191.196.54:8080 ID
164.52.206.180:80 IN
219.151.19.1:3128 CN
147.75.34.85:10001 NL
2.180.32.211:8080 IR
157.230.188.193:3128 US
114.130.153.70:58080 BD
150.136.4.250:3128 US
89.107.10.28:3128 DE
183.242.69.113:3218 CN
185.17.146.18:8080 DE
159.223.34.114:3128 SG
101.128.93.22:8082 ID
178.48.68.61:18080 HU
89.46.249.252:5080 GB
205.185.125.235:3128 US
23.95.216.78:34561 US
210.236.68.210:8080 JP
82.179.94.11:3128 RU
79.175.189.51:1080 IR
202.74.244.139:5020 BD
5.189.130.42:23055 DE
200.63.107.118:8089 EC
160.248.4.99:8888 JP
181.78.27.38:999 PY
146.196.96.186:7777 ID
85.113.55.123:8080 RU
103.159.195.193:8080 ID
79.175.189.220:1080 IR
103.131.18.105:3128 ID
5.189.239.157:80 RU
89.187.191.120:8888 CZ
58.9.2.49:5002 TH
114.9.27.194:7777 ID
47.90.205.231:33333 US
77.55.213.249:3128 PL
38.156.235.37:999 DO
36.64.4.127:8080 ID
186.125.218.188:999 AR
62.33.53.248:3128 RU
217.160.74.198:3128 DE
65.108.221.203:443 FI
161.34.40.109:3128 JP
115.127.91.225:58080 BD
219.144.80.144:3128 CN
128.199.136.56:3128 SG
50.205.202.249:3128 US
159.65.0.8:3128 SG
167.99.228.84:3128 US
147.75.34.85:80 NL
47.251.43.115:33333 US
34.172.92.211:3128 US
186.3.155.25:8080 EC
45.173.230.227:999 EC
103.148.24.234:8080 ID
95.31.222.217:3128 RU
160.248.7.207:3128 JP
186.67.74.52:3128 CL
175.178.179.214:10008 CN
190.120.249.180:999 VE
158.51.210.75:8888 CA
41.231.37.76:3128 TN
