5.200.70.185:8080 IR
103.209.36.58:81 IN
81.163.56.104:23500 RU
123.126.158.50:80 CN
143.255.111.112:3128 BR
128.199.253.195:9090 SG
15.235.153.57:8089 SG
41.254.48.54:19333 LY
152.42.186.41:9090 SG
114.249.232.20:8000 CN
218.60.0.220:80 CN
101.255.93.62:8080 ID
132.145.134.243:8000 US
103.191.58.60:8080 ID
103.169.186.151:3125 ID
92.51.126.42:8080 GE
111.1.61.49:3128 CN
128.199.187.36:9090 SG
94.16.113.115:3128 DE
103.125.174.23:8181 ID
128.199.187.46:9090 SG
187.251.222.69:8080 MX
45.187.105.197:8080 BR
37.187.109.70:10111 FR
192.203.0.122:999 PR
79.143.177.29:21972 DE
5.189.239.157:80 RU
161.34.40.33:3128 JP
103.163.134.95:8090 ID
192.9.237.224:3128 US
167.86.99.29:3128 DE
122.222.186.86:8080 JP
178.128.49.89:8888 SG
116.103.26.136:3128 VN
103.159.195.29:8080 ID
146.56.101.199:22001 KR
157.20.146.76:3127 PK
80.240.55.242:3128 RU
120.220.197.194:45047 CN
161.34.35.226:3128 JP
178.63.180.104:3128 DE
103.125.173.26:8080 ID
190.120.249.180:999 VE
128.199.118.49:9090 SG
203.174.15.138:8080 ID
103.148.131.106:8080 ID
177.234.250.58:999 EC
161.34.40.113:3128 JP
115.124.75.58:8080 ID
201.91.82.155:3128 BR
161.34.40.37:3128 JP
103.105.76.10:3125 ID
186.225.108.43:8080 BR
152.42.178.60:9090 SG
102.221.40.111:8080 ZA
103.211.200.202:3128 VN
161.34.40.36:3128 JP
36.93.130.218:66 ID
128.199.119.67:9090 SG
189.240.60.168:9090 MX
