66.70.225.202:8050 CA
36.67.168.117:8080 ID
101.255.210.2:1111 ID
18.179.104.237:3128 JP
36.91.133.49:10000 ID
51.159.66.158:3128 FR
101.255.117.138:2020 ID
181.78.80.222:999 CO
181.205.243.147:999 CO
103.217.216.91:8080 ID
124.104.145.185:3128 PH
103.69.20.42:58080 IN
103.155.198.111:8181 ID
159.223.34.114:3128 SG
125.26.99.41:8080 TH
181.37.240.89:999 DO
182.252.80.1:8082 BD
14.97.102.90:8080 IN
172.104.39.91:80 SG
103.191.165.4:7777 ID
122.2.48.121:8080 PH
181.188.27.162:8080 TT
186.96.95.205:999 CR
187.216.139.242:8181 MX
152.42.224.138:3128 SG
103.234.31.58:8080 ID
203.174.15.138:8080 ID
43.134.33.254:3128 SG
91.92.96.204:8080 BG
124.6.155.170:3131 PH
103.87.169.192:32650 IN
47.88.31.196:8080 US
190.94.213.23:999 VE
202.154.36.21:8080 ID
69.75.140.157:8080 US
183.88.223.211:8080 TH
45.176.97.98:999 DO
161.34.39.54:9999 JP
103.167.68.75:8080 ID
124.217.97.131:8080 PH
182.253.45.103:8080 ID
161.34.40.115:3128 JP
175.178.179.214:10008 CN
181.78.95.138:999 PY
85.209.153.173:8888 US
147.28.155.23:9400 US
103.133.63.134:8181 ID
206.1.250.72:9090 VE
190.90.39.72:999 CO
103.144.221.218:8080 ID
103.148.39.26:82 IN
50.205.202.249:3128 US
102.164.252.150:8080 GQ
103.247.23.181:1111 ID
147.28.155.23:80 US
147.28.145.213:10037 US
36.37.146.119:32650 KH
69.20.150.165:8080 US
161.34.40.117:3128 JP
187.1.181.124:23500 BR
85.172.174.25:3128 RU
64.23.176.37:3128 US
200.108.190.42:999 VE
101.255.209.41:8080 ID
147.28.145.212:10012 US
52.221.250.131:8080 SG
171.228.148.42:8080 VN
112.78.134.133:7777 ID
103.167.5.62:8080 ID
85.9.87.26:8080 IR
101.255.151.178:1111 ID
185.184.217.250:8099 AL
185.55.205.118:8080 IE
103.46.8.61:8080 ID
103.166.158.191:7777 ID
5.8.64.55:3128 RU
37.195.166.140:80 RU
189.240.60.168:9090 MX
103.248.9.226:8181 ID
161.34.40.110:3128 JP
84.39.248.46:8080 RU
103.118.46.12:32650 KH
24.204.29.115:8080 US
103.145.146.4:3125 ID
103.234.26.108:9990 BD
103.78.201.242:5001 IN
176.110.121.90:21776 RU
27.147.185.219:8090 BD
187.251.224.25:8081 MX
187.73.102.70:9292 BR
103.39.51.73:8080 ID
45.122.123.182:8080 IN
101.255.118.89:8080 ID
43.129.64.28:3128 HK
147.28.145.212:80 US
177.184.199.36:80 BR
162.253.155.94:9999 US
47.74.40.128:7788 JP
5.189.239.157:80 RU
183.88.214.44:8080 TH
46.250.229.49:3128 SG
147.28.155.23:10001 US
85.209.153.173:80 US
82.179.94.11:3128 RU
36.91.166.98:8080 ID
157.66.16.40:8080 ID
200.29.109.112:44749 CO
65.20.154.62:28080 IQ
161.34.35.226:3128 JP
205.233.79.194:999 DO
111.53.212.6:80 CN
188.132.221.21:8080 TR
89.46.249.252:5080 GB
124.217.77.115:8181 PH
103.127.220.251:8080 ID
203.111.253.62:8080 ID
103.156.15.84:1111 ID
41.57.138.196:6060 ZA
103.189.96.196:8085 ID
197.232.47.122:8080 KE
5.17.6.83:8080 RU
200.25.254.193:54240 CO
180.31.234.71:8080 JP
186.227.119.91:8080 BR
64.23.232.139:3128 US
27.124.83.229:8080 ID
103.242.104.182:8080 ID
112.198.129.234:8085 PH
202.138.240.9:1212 ID
46.161.195.182:8080 IQ
36.67.8.169:8080 ID
203.98.76.2:3128 MN
38.156.72.77:8080 TR
60.53.94.92:8123 MY
37.187.109.70:10111 FR
179.125.51.54:27234 BR
37.210.165.14:8080 QA
128.199.136.56:3128 SG
183.247.152.98:53281 CN
103.171.244.67:8088 ID
216.10.247.145:3128 IN
5.189.146.57:80 DE
114.130.154.130:58080 BD
161.34.40.113:3128 JP
160.248.4.99:8888 JP
110.34.1.180:32650 NP
202.5.60.46:5020 BD
182.253.154.62:8080 ID
36.88.102.63:80 ID
103.146.185.139:1111 ID
202.5.36.152:5020 BD
147.75.92.248:80 US
149.11.58.226:3128 FR
210.231.177.142:8080 JP
201.174.224.174:999 MX
181.129.183.19:53281 CO
188.132.222.168:8080 TR
43.153.18.252:3128 US
202.12.80.11:83 IN
93.125.3.22:8080 BY
182.253.109.192:8080 ID
103.24.212.250:8082 ID
77.37.132.129:8080 RU
202.152.142.186:8080 ID
101.255.166.114:7777 ID
187.32.76.99:3128 BR
208.87.243.199:9898 US
147.28.145.213:443 US
202.12.80.8:84 IN
88.80.103.9:6888 BG
4.190.190.194:8080 JP
103.172.70.138:1111 ID
180.191.23.149:8082 PH
65.20.188.53:9090 IQ
41.173.7.82:8080 UG
103.172.35.19:8080 ID
202.173.217.4:8080 TH
189.51.123.7:80 BR
202.162.213.178:8080 ID
103.99.27.127:8181 ID
101.255.148.86:8085 ID
103.180.118.99:8090 ID
147.28.145.212:443 US
43.134.32.184:3128 SG
103.133.61.173:8181 ID
182.253.39.242:8080 ID
38.156.72.235:8080 TR
103.191.196.54:8080 ID
101.255.167.253:8080 ID
192.145.173.101:8080 SO
61.129.2.212:8080 CN
58.215.177.24:3128 CN
202.12.80.8:83 IN
41.254.48.190:1976 LY
