85.117.63.207:8080 GE
49.12.64.176:64018 DE
177.67.86.96:999 BR
190.94.251.210:999 VE
34.172.92.211:3128 US
112.201.184.35:8082 PH
103.193.144.75:8080 ID
190.14.239.58:999 CO
103.172.42.177:1111 ID
171.229.243.110:5101 VN
120.28.76.192:8082 PH
106.227.87.11:3128 CN
185.44.26.217:43097 ES
164.163.43.102:10000 AR
103.66.196.166:8080 ID
43.156.172.188:3127 SG
103.87.148.40:1111 ID
177.44.223.109:8080 BR
103.119.67.95:8080 ID
118.163.120.181:58837 TW
103.69.20.108:58080 IN
77.242.98.39:8080 RU
36.72.245.209:8080 ID
190.94.213.81:999 VE
36.129.129.215:9000 CN
117.247.233.50:8080 IN
188.132.222.222:8080 TR
78.29.35.17:8080 RU
5.189.130.42:23055 DE
5.44.101.53:13128 DE
160.22.190.10:8080 ID
103.231.200.229:3128 ID
178.48.68.61:18080 HU
36.50.92.120:8080 ID
103.159.96.141:8080 ID
24.204.29.115:8080 US
200.188.123.247:999 MX
103.69.20.36:58080 IN
103.189.96.196:8085 ID
200.35.50.89:3028 CO
103.166.227.82:8085 ID
103.165.218.234:8085 ID
75.128.125.149:8080 US
200.37.187.59:999 PE
103.80.82.178:8181 ID
95.154.124.114:58000 RU
103.180.196.141:8080 ID
202.179.95.174:58080 IN
182.253.40.149:8080 ID
91.205.69.126:8080 BA
103.156.74.154:8080 ID
148.230.195.165:6969 MX
45.238.118.156:27234 BR
152.32.67.107:65535 PH
45.187.105.197:8080 BR
160.248.7.207:3128 JP
61.29.96.146:80 AU
103.180.122.52:8091 ID
109.111.224.205:6666 RS
196.250.239.229:8787 ZA
103.17.182.130:8585 ID
103.153.246.142:8181 ID
86.109.3.28:10005 US
61.247.34.98:8080 ID
36.89.209.146:8080 ID
111.11.109.11:80 CN
122.152.55.61:8080 BD
103.125.38.50:8080 ID
47.88.18.204:8023 US
140.238.243.243:2083 IN
103.76.149.134:8080 ID
161.34.40.117:3128 JP
103.140.189.43:8080 ID
122.53.243.220:8082 PH
136.232.224.202:8080 IN
49.84.190.146:8081 CN
103.125.160.178:83 IN
4.155.2.13:80 US
103.247.14.37:8080 ID
190.61.101.95:8080 GT
103.124.198.85:8090 ID
5.161.219.13:4228 US
181.204.39.202:26312 CO
203.138.144.132:3128 JP
103.93.93.220:3127 ID
187.251.130.156:8080 MX
203.82.39.231:3128 PH
115.74.5.71:8080 VN
38.156.235.113:999 DO
160.248.11.211:3128 JP
1.248.219.25:8080 KR
124.222.221.180:8899 CN
103.148.25.201:8080 ID
86.109.3.28:10013 US
91.239.17.22:8080 RU
200.26.232.90:3128 CO
14.47.70.137:8080 KR
38.51.232.18:8080 CO
161.34.39.56:9999 JP
119.47.90.109:8080 ID
46.19.112.62:8890 RU
180.250.189.59:8581 ID
182.93.85.225:8080 NP
103.178.42.3:8181 ID
36.73.132.193:8080 ID
190.121.145.115:999 CO
103.248.9.226:8181 ID
92.59.50.139:3128 ES
116.254.99.14:8080 ID
186.4.161.31:3128 EC
86.109.3.28:10285 US
175.178.179.214:10008 CN
160.248.4.99:8888 JP
185.222.240.68:3128 DE
203.174.15.138:8080 ID
202.51.106.229:8080 ID
37.60.255.91:3128 DE
85.132.37.9:1313 AZ
202.180.20.11:55443 ID
160.86.242.23:8080 JP
138.201.199.62:8080 DE
81.94.135.202:1256 RU
103.103.88.100:8090 BD
202.169.51.46:8080 ID
118.117.189.136:8089 CN
187.79.146.98:8080 BR
223.70.184.125:3128 CN
178.158.166.161:3128 UA
197.242.146.109:3128 ZA
14.240.43.203:8080 VN
43.153.104.42:3128 US
103.165.155.50:1111 ID
119.91.60.55:8790 CN
103.76.150.175:8080 ID
191.102.248.2:8085 AR
103.154.230.108:8080 ID
43.167.242.183:3128 SG
36.94.185.122:60080 ID
124.105.24.80:8082 PH
118.117.188.178:8089 CN
160.248.11.225:3128 JP
103.247.122.166:8080 ID
45.70.85.33:58080 BR
183.247.152.98:53281 CN
20.163.56.142:10000 US
43.167.242.76:3128 SG
102.182.134.53:8082 ZA
124.6.168.26:80 PH
46.161.196.144:8080 IQ
95.140.203.231:3128 AM
83.54.10.24:3128 ES
150.107.136.205:39843 ID
190.128.195.58:999 PY
27.72.63.61:8080 VN
116.197.134.13:8080 ID
103.133.61.173:8181 ID
14.103.168.150:8088 CN
88.150.15.30:8080 DE
95.128.137.158:65056 RU
86.109.3.28:10006 US
103.174.236.96:8080 ID
119.148.54.78:1419 BD
87.103.128.128:4444 RU
5.202.191.225:8080 IR
177.93.37.35:999 CO
103.35.110.74:5020 BD
203.111.253.40:8080 ID
202.69.38.82:8080 PK
168.197.130.129:8878 BR
65.20.154.62:28080 IQ
45.186.248.120:3128 BR
212.114.31.21:8080 FR
203.104.34.144:3128 CN
81.91.151.146:3128 IR
103.46.11.82:8080 ID
167.86.99.29:3128 DE
86.109.3.28:55555 US
103.144.146.49:8080 ID
86.109.3.28:9400 US
86.109.3.28:80 US
212.174.79.177:8080 TR
186.96.174.168:80 MX
181.209.82.202:999 AR
161.34.40.113:3128 JP
103.18.77.50:1111 ID
160.248.11.223:3128 JP
93.92.52.59:8888 CZ
58.9.2.49:5002 TH
103.174.18.11:8080 ID
58.240.211.250:7890 CN
163.5.142.238:3128 FR
92.124.99.130:8080 RU
103.155.246.180:8081 ID
46.161.194.65:1976 IQ
35.225.16.82:2387 US
169.255.56.177:3128 GH
