202.144.139.201:8080 BT
102.23.237.50:8080 ZA
161.34.67.50:3128 JP
36.92.159.55:32650 ID
103.153.62.158:3125 ID
111.1.61.49:3128 CN
103.131.18.105:3128 ID
103.127.106.245:1080 ID
160.248.4.99:8888 JP
103.31.132.42:9812 ID
131.0.207.176:8080 BR
103.163.227.222:3125 ID
103.174.236.43:3127 ID
202.93.244.54:8085 ID
192.9.237.224:3128 US
46.149.73.118:3128 NL
216.10.247.145:3128 IN
103.174.236.96:8080 ID
103.159.196.81:1111 ID
103.163.160.65:3128 ID
117.40.32.133:8080 CN
122.2.79.174:8082 PH
5.189.239.157:80 RU
103.54.36.90:8674 BD
20.205.16.47:3128 HK
150.136.153.231:80 US
111.1.61.47:3128 CN
161.34.39.56:9999 JP
161.34.40.111:3128 JP
103.46.4.101:8080 ID
45.189.151.27:999 MX
20.169.240.241:3128 US
180.148.4.194:8080 VN
161.34.40.116:3128 JP
103.247.22.79:8080 ID
58.136.238.61:8080 TH
119.91.60.55:8790 CN
61.129.2.212:8080 CN
65.20.188.53:9090 IQ
114.132.74.227:12121 CN
123.231.189.166:3128 ID
103.189.250.67:8080 ID
140.227.228.202:10101 JP
137.184.62.237:9090 US
46.36.123.50:81 AM
38.183.146.97:8090 ID
116.169.54.253:8080 CN
46.173.211.221:12880 RU
124.105.79.237:8080 PH
202.179.184.69:8080 ID
187.216.139.242:8181 MX
161.34.35.226:3128 JP
101.255.208.18:3129 ID
202.152.24.50:8080 ID
103.217.224.69:8585 ID
177.55.50.45:8085 BR
103.144.181.74:80 ID
122.53.75.222:8082 PH
103.76.149.134:8080 ID
103.175.236.222:8080 ID
122.2.28.114:8080 PH
103.157.83.229:8080 ID
161.34.36.127:9999 JP
93.177.126.211:8088 RU
177.23.176.58:8080 BR
103.174.238.105:8090 ID
101.255.167.253:8080 ID
161.34.40.36:3128 JP
110.74.222.174:8082 KH
