103.200.20.56:3128 VN
103.165.155.105:1111 ID
119.47.90.240:1111 ID
154.90.49.44:9090 ID
38.51.232.18:8080 CO
80.240.55.242:3128 RU
95.164.37.150:8118 GB
39.152.55.125:1080 CN
157.66.37.12:8080 ID
192.9.237.224:3128 US
147.28.155.23:9400 US
202.154.18.141:8088 ID
103.107.85.249:1111 ID
108.62.60.32:3128 US
113.192.30.89:8088 ID
123.126.158.50:80 CN
110.49.53.69:8081 TH
145.40.97.148:10005 NL
62.33.53.248:3128 RU
103.4.76.58:8082 ID
85.175.5.50:3128 RU
38.45.43.178:999 DO
101.255.210.2:1111 ID
161.34.40.113:3128 JP
3.0.249.239:8088 SG
58.19.22.61:3128 CN
103.76.149.134:8080 ID
27.109.125.195:443 CN
147.28.155.23:80 US
118.175.30.26:80 TH
77.37.244.119:8080 RU
111.1.61.47:3128 CN
45.119.133.218:3128 KH
178.49.151.102:443 RU
103.140.189.43:8080 ID
92.204.163.211:8886 FR
37.152.172.14:8080 IR
20.204.212.45:3129 IN
145.40.97.148:80 NL
20.204.212.76:3129 IN
103.112.45.46:8080 ID
185.240.49.141:8888 KE
147.28.155.23:10001 US
77.242.98.39:8080 RU
20.204.214.79:3129 IN
119.91.60.55:8790 CN
103.247.12.18:1111 ID
85.214.10.133:3128 DE
145.40.97.148:9400 NL
1.0.138.79:8080 TH
101.109.176.247:8080 TH
20.44.188.17:3129 JP
202.169.51.46:8080 ID
144.91.120.37:80 DE
189.113.117.135:8080 BR
145.40.97.148:10001 NL
178.63.180.104:3128 DE
