187.216.139.242:8181 MX
104.167.6.218:80 GB
5.8.64.55:3128 RU
103.10.171.114:8080 ID
161.34.39.56:9999 JP
62.173.146.70:3128 RU
79.175.189.88:1080 IR
85.173.165.36:46330 RU
182.23.127.2:8080 ID
77.242.98.39:8080 RU
203.154.162.230:443 TH
129.146.226.84:3128 US
103.167.68.75:8080 ID
189.100.247.109:8080 BR
115.178.48.92:8090 ID
85.94.24.27:1488 RU
161.34.40.34:3128 JP
161.34.40.37:3128 JP
69.197.135.43:18080 US
36.111.151.156:80 CN
205.185.125.235:3128 US
187.17.166.66:92 BR
5.189.239.157:80 RU
103.149.238.27:3128 ID
188.132.222.162:8080 TR
181.39.24.156:999 EC
161.34.40.33:3128 JP
83.148.75.16:3128 BG
123.126.158.50:80 CN
118.117.189.4:8089 CN
41.231.37.76:3128 TN
103.174.236.88:8080 ID
117.102.76.252:8080 ID
177.93.37.35:999 CO
203.150.128.25:8080 TH
182.253.109.27:8080 ID
158.140.172.246:8080 ID
103.127.106.245:1080 ID
85.172.174.26:3128 RU
103.171.240.166:8181 ID
119.39.109.233:3128 CN
161.34.40.115:3128 JP
62.33.53.248:3128 RU
