114.79.146.166:8080 IN
34.97.72.201:8561 JP
38.51.232.18:8080 CO
5.189.239.157:80 RU
209.141.54.136:5555 US
154.90.48.10:9090 ID
154.90.49.55:9090 ID
128.199.119.67:9090 SG
103.125.38.82:8080 ID
186.4.161.31:3128 EC
5.161.219.13:4228 US
111.1.61.49:3128 CN
60.217.33.47:9999 CN
203.104.34.144:3128 CN
152.42.170.187:9090 SG
152.42.186.41:9090 SG
193.233.84.48:1080 RU
128.199.118.49:9090 SG
34.97.46.98:8561 JP
103.164.160.66:4995 BD
189.240.60.168:9090 MX
103.200.20.56:3128 VN
62.33.53.248:3128 RU
128.199.187.46:9090 SG
188.132.222.47:8080 TR
77.242.98.39:8080 RU
154.90.48.21:9090 ID
128.199.121.61:9090 SG
161.34.36.157:3128 JP
203.81.87.186:10443 MM
128.199.113.85:9090 SG
161.34.40.37:3128 JP
116.80.47.23:3128 JP
146.190.80.158:9090 SG
189.232.84.219:8080 MX
161.34.40.117:3128 JP
152.42.178.60:9090 SG
203.190.44.251:8080 ID
161.34.40.111:3128 JP
77.37.244.119:8080 RU
182.253.7.146:8180 ID
112.201.189.202:8082 PH
31.133.0.163:33033 PL
5.42.78.122:3128 SE
147.161.200.243:9480 JP
122.2.28.114:8080 PH
200.37.187.59:999 PE
154.90.48.231:9090 ID
128.199.254.13:9090 SG
136.226.194.151:9480 CH
160.86.242.23:8080 JP
111.1.61.47:3128 CN
190.195.225.34:80 AR
190.95.202.210:999 EC
170.81.171.189:8089 BR
190.61.45.76:999 CO
34.97.58.253:8561 JP
161.34.34.169:3128 JP
103.144.18.108:9000 ID
181.143.181.34:8080 CO
152.42.170.225:9090 SG
34.97.45.196:8561 JP
38.183.209.33:8080 ID
