192.99.169.19:8450 CA
104.129.194.99:11608 US
104.129.194.99:11195 US
160.248.7.207:3128 JP
220.247.162.70:8080 BD
122.54.105.109:8082 PH
104.129.194.99:10621 US
182.253.7.146:8180 ID
176.99.2.43:1081 RU
77.242.98.39:8080 RU
103.55.30.22:1111 ID
46.99.162.194:8082 XK
147.28.155.23:80 US
110.41.132.93:12121 CN
46.161.196.144:8080 IQ
39.152.55.125:1080 CN
185.241.149.168:8080 US
219.157.144.226:8118 CN
111.11.109.11:80 CN
83.171.111.142:8080 RU
103.169.186.151:3125 ID
15.235.153.57:8089 SG
129.205.198.122:8080 BW
222.68.35.223:8118 CN
202.154.18.141:8088 ID
91.107.196.188:3128 DE
52.163.56.148:80 SG
147.28.155.23:9400 US
20.163.56.142:10000 US
38.51.232.18:8080 CO
182.253.115.130:8080 ID
202.179.184.69:8080 ID
138.94.236.165:8080 BR
147.28.155.23:10001 US
104.129.194.99:10415 US
103.4.76.58:8082 ID
116.80.96.170:3128 JP
116.80.60.151:3128 JP
81.163.56.104:23500 RU
103.122.66.140:1111 ID
194.163.149.123:1111 DE
190.121.145.115:999 CO
140.227.228.202:10101 JP
103.35.108.113:5020 BD
161.34.40.112:3128 JP
